timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-30T08:58:05.196647,1.68,2.24,1.93,1.89,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T08:58:04Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.36, ""total_line"": 10.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T08:57:37Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 10.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T08:56:15Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-30T12:12:28.383947,1.71,2.18,1.93,1.89,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T12:12:20Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 10.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T12:11:48Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 10.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T12:11:21Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-30T14:57:13.419492,1.74,2.15,1.91,1.91,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T14:55:46Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T14:56:09Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 10.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T14:56:57Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-30T17:32:18.250248,1.68,2.22,1.95,1.88,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T17:31:58Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T17:31:21Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.31, ""total_line"": 10.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T17:32:09Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 10.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-30T20:30:19.117573,1.68,2.22,1.95,1.88,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T20:29:21Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 10.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T20:29:56Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.31, ""total_line"": 10.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T20:29:32Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 10.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-30T22:41:19.259161,1.67,2.18,1.91,1.85,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T22:40:29Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T22:41:18Z"", ""home_moneyline_odds"": 1.92, ""away_moneyline_odds"": 1.84, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T22:40:16Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.85}]"
2026-07-01T00:36:10.669802,1.72,2.18,1.93,1.89,-1.5,10.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T00:36:04Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 10.0, ""over_odds"": 1.93, ""under_odds"": 1.89}]"
2026-07-01T06:09:19.510477,1.7,2.2,1.93,1.89,-1.5,10.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T06:09:11Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 10.0, ""over_odds"": 1.93, ""under_odds"": 1.89}]"
2026-07-01T10:24:51.584503,1.72,2.165,1.92,1.9,-1.5,10.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T10:24:38Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 10.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T10:24:15Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.49, ""total_line"": 10.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-07-01T13:58:55.438160,1.7,2.19,1.98,1.85,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T13:58:37Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 10.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T13:58:25Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 10.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T13:58:25Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 10.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
