timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-04T09:34:59.639001,1.49,2.72,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T09:34:49Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.72, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.98, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T09:33:49Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T09:34:46Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-04T11:53:37.075151,1.49,2.72,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T11:53:19Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.72, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T11:53:19Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T11:53:19Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-04T14:03:15.019084,1.48,2.7,1.89,1.93,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T14:02:53Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.72, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T14:03:11Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.69, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T14:03:11Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-04T15:00:24.688808,1.48,2.76,1.89,1.93,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T15:00:22Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.76, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T14:59:58Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T14:59:38Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-04T17:49:54.399601,1.38,3.14,1.89,1.93,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T17:49:34Z"", ""home_moneyline_odds"": 1.4, ""away_moneyline_odds"": 3.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.87, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T17:49:16Z"", ""home_moneyline_odds"": 1.38, ""away_moneyline_odds"": 3.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T17:49:16Z"", ""home_moneyline_odds"": 1.36, ""away_moneyline_odds"": 3.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-04T20:06:21.073138,1.38,3.1,1.95,1.87,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T20:06:01Z"", ""home_moneyline_odds"": 1.4, ""away_moneyline_odds"": 3.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.9, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T20:06:02Z"", ""home_moneyline_odds"": 1.38, ""away_moneyline_odds"": 3.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T20:06:02Z"", ""home_moneyline_odds"": 1.36, ""away_moneyline_odds"": 3.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-04T22:22:25.663058,1.38,3.1,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T22:22:25Z"", ""home_moneyline_odds"": 1.4, ""away_moneyline_odds"": 3.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T22:22:06Z"", ""home_moneyline_odds"": 1.38, ""away_moneyline_odds"": 3.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T22:22:23Z"", ""home_moneyline_odds"": 1.36, ""away_moneyline_odds"": 3.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-05T00:07:17.045038,3.47,1.29,2.06,1.71,2.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:07:16Z"", ""home_moneyline_odds"": 3.3, ""away_moneyline_odds"": 1.32, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.76, ""total_line"": 9.5, ""over_odds"": 2.06, ""under_odds"": 1.71}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:06:38Z"", ""home_moneyline_odds"": 3.47, ""away_moneyline_odds"": 1.29, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.82, ""total_line"": 8.5, ""over_odds"": 1.7, ""under_odds"": 2.1}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T00:07:14Z"", ""home_moneyline_odds"": 3.8, ""away_moneyline_odds"": 1.27, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.85, ""total_line"": 9.5, ""over_odds"": 2.1, ""under_odds"": 1.69}]"
2026-06-05T00:24:23.699191,2.25,1.63,2.0,1.77,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:24:18Z"", ""home_moneyline_odds"": 2.24, ""away_moneyline_odds"": 1.63, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.6, ""total_line"": 9.5, ""over_odds"": 2.08, ""under_odds"": 1.69}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:24:12Z"", ""home_moneyline_odds"": 2.67, ""away_moneyline_odds"": 1.45, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 8.5, ""over_odds"": 1.76, ""under_odds"": 2.02}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T00:23:38Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.77}]"
2026-06-05T00:45:29.321595,2.58,1.48,1.91,1.83,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:45:22Z"", ""home_moneyline_odds"": 2.58, ""away_moneyline_odds"": 1.49, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:45:04Z"", ""home_moneyline_odds"": 2.58, ""away_moneyline_odds"": 1.47, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 7.5, ""over_odds"": 1.9, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T00:45:05Z"", ""home_moneyline_odds"": 2.65, ""away_moneyline_odds"": 1.48, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.74}]"
