timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-01T23:04:40.707652,1.93,1.93,1.95,1.87,1.5,9.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T23:04:00Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-02T02:26:16.134619,1.93,1.93,1.95,1.87,1.5,9.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T02:26:13Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-02T03:08:51.964390,1.83,2.0,1.83,2.0,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T03:08:19Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T03:08:18Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T03:08:37Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-02T03:52:48.851283,1.83,2.0,1.83,2.0,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T03:52:38Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T03:52:19Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T03:52:00Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.6, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-02T08:29:56.065895,1.85,1.98,1.85,1.98,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T08:29:32Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T08:28:56Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T08:29:16Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-02T12:41:58.525012,1.84,1.99,1.85,1.98,1.5,9.0,"BetMGM, DraftKings",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T12:41:43Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T12:39:30Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-02T13:53:14.197126,1.85,1.98,1.91,1.91,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T13:53:02Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.96, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T13:53:00Z"", ""home_moneyline_odds"": 1.84, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 9.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T13:50:43Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-02T17:23:21.957132,1.84,1.98,1.94,1.88,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T17:22:49Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.96, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T17:23:09Z"", ""home_moneyline_odds"": 1.84, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 9.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T17:23:09Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.55, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-02T20:49:25.722040,1.87,1.95,1.93,1.89,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.86, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 9.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T20:49:24Z"", ""home_moneyline_odds"": 1.88, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 9.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-02T20:49:25.755170,1.9,1.935,1.985,1.84,1.5,8.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.96, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T20:49:24Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
