timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-23T04:33:12.697339,2.01,1.82,1.86,1.97,1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T04:33:02Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T04:32:24Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 8.0, ""over_odds"": 1.86, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T04:32:11Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T08:54:45.690925,2.04,1.8,1.86,1.97,1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T08:54:30Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T08:53:52Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.0, ""over_odds"": 1.86, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T08:52:29Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T12:35:08.641861,2.05,1.79,1.89,1.93,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T12:34:57Z"", ""home_moneyline_odds"": 2.08, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.6, ""total_line"": 8.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T12:33:21Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.9, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T12:34:45Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-23T16:18:51.162045,2.1,1.76,1.85,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T16:18:38Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 2.08, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.84, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T18:29:10.818948,2.1,1.76,1.85,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T18:29:00Z"", ""home_moneyline_odds"": 2.12, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T18:28:50Z"", ""home_moneyline_odds"": 2.08, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 8.5, ""over_odds"": 1.84, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T18:28:59Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T21:25:00.463798,2.1,1.75,1.95,1.87,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T21:24:56Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T21:24:31Z"", ""home_moneyline_odds"": 2.08, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T21:24:19Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-23T23:36:41.105638,1.45,2.68,1.74,2.02,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T23:36:22Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.32, ""total_line"": 7.5, ""over_odds"": 1.74, ""under_odds"": 2.02}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T23:35:58Z"", ""home_moneyline_odds"": 1.47, ""away_moneyline_odds"": 2.61, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.5, ""over_odds"": 1.98, ""under_odds"": 1.78}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T23:35:45Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.75, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 7.5, ""over_odds"": 1.69, ""under_odds"": 2.1}]"
2026-06-24T04:37:42.599611,1.87,1.96,1.88,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T04:37:29Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.96, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T04:37:03Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 7.5, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T04:37:15Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-24T08:53:04.018525,1.85,1.98,1.85,1.97,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T08:52:50Z"", ""home_moneyline_odds"": 1.86, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T08:52:53Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T08:52:01Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-24T12:12:46.775090,1.85,1.98,1.85,1.97,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T12:12:29Z"", ""home_moneyline_odds"": 1.86, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T12:11:53Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T12:12:17Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 1.98, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
