timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-22T06:54:23.260006,1.53,2.54,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T06:54:17Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.46, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T06:53:53Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.19, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T06:53:41Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-22T13:14:13.669935,1.53,2.59,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T13:14:12Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.6, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.22, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T13:13:09Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T13:13:10Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-22T18:06:18.055599,1.53,2.59,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T18:06:07Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.6, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T18:05:20Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 7.5, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T18:05:33Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-22T21:28:26.726264,1.54,2.54,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T21:28:05Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T21:27:51Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.53, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T21:27:51Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.15, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-22T23:45:25.847783,2.6,1.5,1.89,1.87,1.5,5.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T23:44:28Z"", ""home_moneyline_odds"": 2.52, ""away_moneyline_odds"": 1.51, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 5.5, ""over_odds"": 1.89, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T23:45:04Z"", ""home_moneyline_odds"": 3.24, ""away_moneyline_odds"": 1.32, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.15, ""total_line"": 6.5, ""over_odds"": 1.83, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T23:44:28Z"", ""home_moneyline_odds"": 2.6, ""away_moneyline_odds"": 1.5, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 5.5, ""over_odds"": 1.91, ""under_odds"": 1.87}]"
2026-06-23T04:33:12.691780,1.54,2.53,1.85,1.98,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T04:33:02Z"", ""home_moneyline_odds"": 1.56, ""away_moneyline_odds"": 2.52, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 8.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T04:32:24Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.53, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T04:32:11Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T08:54:45.685744,1.53,2.55,1.88,1.94,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T08:54:30Z"", ""home_moneyline_odds"": 1.56, ""away_moneyline_odds"": 2.52, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 8.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T08:53:52Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.09, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T08:52:29Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-23T12:35:08.636239,1.53,2.55,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T12:34:57Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T12:33:21Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.9, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T12:34:45Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.15, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-23T16:18:51.156771,1.53,2.54,1.93,1.89,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T16:18:38Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.15, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-23T18:29:10.813165,1.53,2.58,1.93,1.89,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T18:29:00Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T18:28:50Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T18:28:59Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.15, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
