timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-05-30T22:01:44.763409,4.81,1.17,1.83,1.93,2.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T22:01:16Z"", ""home_moneyline_odds"": 4.7, ""away_moneyline_odds"": 1.18, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.78, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T22:00:58Z"", ""home_moneyline_odds"": 4.81, ""away_moneyline_odds"": 1.17, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.89, ""total_line"": 11.5, ""over_odds"": 1.83, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T22:01:16Z"", ""home_moneyline_odds"": 5.5, ""away_moneyline_odds"": 1.14, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.98, ""total_line"": 11.5, ""over_odds"": 1.87, ""under_odds"": 1.91}]"
2026-05-30T22:01:44.801164,1.515,2.625,1.93,1.89,-1.5,8.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T22:01:16Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T22:00:58Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-05-31T00:01:23.510011,1.49,2.695,1.965,1.855,-1.5,8.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T00:00:54Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.76, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.06, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T00:01:12Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}]"
2026-05-31T02:39:58.373100,1.51,2.63,1.94,1.88,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T02:39:52Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.12, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T02:39:33Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T02:39:33Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-05-31T03:14:25.524850,1.5,2.65,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T03:13:53Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T03:13:52Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T03:13:52Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-05-31T04:46:15.350977,1.5,2.65,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T04:46:01Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T04:46:00Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T04:45:42Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-05-31T04:58:45.334635,1.5,2.65,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T04:58:11Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T04:57:55Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T04:57:34Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-05-31T05:17:25.648192,1.5,2.65,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T05:17:08Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T05:16:30Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T05:16:30Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-05-31T05:30:39.001511,1.5,2.65,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T05:30:35Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T05:28:44Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T05:29:58Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-05-31T05:36:28.011741,1.5,2.65,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T05:36:09Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T05:36:07Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T05:36:07Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
