timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-20T04:42:22.969751,4.2,1.22,1.57,2.32,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-20T04:42:01Z"", ""home_moneyline_odds"": 4.2, ""away_moneyline_odds"": 1.22, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.28, ""total_line"": 8.5, ""over_odds"": 1.56, ""under_odds"": 2.32}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-20T04:41:49Z"", ""home_moneyline_odds"": 4.02, ""away_moneyline_odds"": 1.23, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.22, ""total_line"": 8.5, ""over_odds"": 1.57, ""under_odds"": 2.34}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-20T04:41:23Z"", ""home_moneyline_odds"": 4.75, ""away_moneyline_odds"": 1.18, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.5, ""over_odds"": 1.61, ""under_odds"": 2.3}]"
2026-06-21T00:37:38.457347,1.37,3.19,1.87,1.96,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T00:37:33Z"", ""home_moneyline_odds"": 1.4, ""away_moneyline_odds"": 3.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.83, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T00:37:20Z"", ""home_moneyline_odds"": 1.37, ""away_moneyline_odds"": 3.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.77, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T00:36:43Z"", ""home_moneyline_odds"": 1.36, ""away_moneyline_odds"": 3.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.74, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-21T00:37:38.487257,1.46,2.78,1.91,1.91,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T00:37:33Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T00:37:20Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.99, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T00:36:43Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-21T03:25:58.650728,3.85,1.25,1.71,2.06,2.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T03:25:48Z"", ""home_moneyline_odds"": 3.85, ""away_moneyline_odds"": 1.25, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.85, ""total_line"": 6.5, ""over_odds"": 1.71, ""under_odds"": 2.06}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T03:25:37Z"", ""home_moneyline_odds"": 3.66, ""away_moneyline_odds"": 1.26, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.72, ""total_line"": 6.5, ""over_odds"": 1.7, ""under_odds"": 2.09}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T03:25:04Z"", ""home_moneyline_odds"": 4.2, ""away_moneyline_odds"": 1.22, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.91, ""total_line"": 6.5, ""over_odds"": 1.83, ""under_odds"": 1.95}]"
2026-06-21T03:25:58.686380,1.46,2.78,1.88,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T03:25:48Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.76, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T03:25:37Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.01, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T03:25:04Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T06:31:57.099139,1.45,2.8,1.88,1.94,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T06:31:40Z"", ""home_moneyline_odds"": 1.44, ""away_moneyline_odds"": 2.88, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T06:31:27Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.96, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T06:31:27Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.98, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T10:59:02.074597,1.46,2.8,1.88,1.94,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T10:58:56Z"", ""home_moneyline_odds"": 1.47, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T10:58:32Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.96, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T10:58:09Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.98, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T13:35:01.299936,1.43,2.89,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T13:34:54Z"", ""home_moneyline_odds"": 1.44, ""away_moneyline_odds"": 2.88, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.9, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T13:34:55Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.89, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T13:34:55Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T16:23:26.190941,1.43,2.9,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T16:23:21Z"", ""home_moneyline_odds"": 1.44, ""away_moneyline_odds"": 2.88, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T16:23:20Z"", ""home_moneyline_odds"": 1.42, ""away_moneyline_odds"": 2.93, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.89, ""total_line"": 9.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T16:22:32Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.87, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T18:46:46.851334,1.43,2.9,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T18:46:30Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T18:46:42Z"", ""home_moneyline_odds"": 1.42, ""away_moneyline_odds"": 2.93, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.89, ""total_line"": 9.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T18:46:42Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.87, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
