timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-27T15:11:16.862244,1.69,2.2,1.98,1.85,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T15:11:07Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T15:10:46Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 9.5, ""over_odds"": 1.97, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T15:10:56Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-27T16:37:42.210675,1.69,2.19,1.95,1.87,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T16:37:40Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T16:37:27Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T16:37:27Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-27T18:36:30.850780,1.69,2.2,1.95,1.87,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T18:36:14Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T18:36:25Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T18:34:26Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-27T20:38:33.806320,1.69,2.19,1.95,1.87,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T20:38:11Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T20:38:11Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T20:38:20Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-27T22:33:25.158220,1.69,2.19,1.93,1.9,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T22:33:18Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T22:33:05Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T22:32:28Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-28T05:45:26.673767,1.65,2.29,2.0,1.83,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-28T05:44:40Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-28T05:45:18Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-28T05:45:18Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.3, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 9.0, ""over_odds"": 2.02, ""under_odds"": 1.81}]"
2026-06-28T09:45:21.730954,1.65,2.29,2.0,1.83,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-28T09:44:58Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-28T09:44:23Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-28T09:44:46Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.3, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.36, ""total_line"": 9.0, ""over_odds"": 2.02, ""under_odds"": 1.81}]"
2026-06-28T12:17:06.106242,1.65,2.29,2.0,1.83,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-28T12:16:57Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-28T12:16:32Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-28T12:16:56Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.3, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 9.0, ""over_odds"": 2.02, ""under_odds"": 1.81}]"
2026-06-28T14:27:46.475837,1.6,2.39,1.98,1.85,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-28T14:27:37Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-28T14:26:51Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-28T14:27:26Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 9.0, ""over_odds"": 2.02, ""under_odds"": 1.81}]"
2026-06-28T16:41:46.542242,1.59,2.4,1.94,1.88,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-28T16:41:25Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.43, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.19, ""total_line"": 9.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-28T16:41:05Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-28T16:41:18Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
