timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-09T21:16:43.990131,1.89,1.95,1.85,1.97,1.5,13.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.96, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T21:16:05Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 13.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T21:16:23Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 13.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T21:16:44.022392,1.94,1.91,1.91,1.91,1.5,14.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 14.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-09T22:45:31.830006,1.89,1.95,1.96,1.87,1.5,13.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.96, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 1.96, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T22:43:33Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-09T22:45:31.861035,1.945,1.89,1.89,1.93,1.5,14.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 14.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 14.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T00:32:48.447015,1.91,1.91,1.96,1.86,1.5,13.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 13.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 13.5, ""over_odds"": 1.96, ""under_odds"": 1.86}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T00:32:48.480244,1.94,1.9,1.89,1.93,1.5,14.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 14.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 14.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T00:38:41.335151,1.91,1.91,1.96,1.86,1.5,13.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 13.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 13.5, ""over_odds"": 1.96, ""under_odds"": 1.86}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:38:24Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T00:38:41.368031,1.94,1.905,1.895,1.93,1.5,14.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 14.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 14.0, ""over_odds"": 1.88, ""under_odds"": 1.95}]"
2026-06-10T01:18:08.046130,1.91,1.91,1.91,1.91,1.5,13.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 13.5, ""over_odds"": 1.96, ""under_odds"": 1.86}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T01:17:29Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 13.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T01:18:08.076779,1.94,1.905,1.895,1.93,1.5,14.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 14.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 14.0, ""over_odds"": 1.88, ""under_odds"": 1.95}]"
