timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-19T05:30:40.614996,2.5,1.54,1.87,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T05:30:28Z"", ""home_moneyline_odds"": 2.46, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 7.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T05:29:50Z"", ""home_moneyline_odds"": 2.53, ""away_moneyline_odds"": 1.54, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T05:30:15Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.54, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-19T11:11:31.851679,2.53,1.54,1.87,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T11:11:20Z"", ""home_moneyline_odds"": 2.52, ""away_moneyline_odds"": 1.56, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T11:10:32Z"", ""home_moneyline_odds"": 2.53, ""away_moneyline_odds"": 1.54, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T11:10:43Z"", ""home_moneyline_odds"": 2.54, ""away_moneyline_odds"": 1.53, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-19T14:39:32.966332,2.4,1.6,1.87,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T14:39:17Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.78, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T14:38:40Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.81, ""total_line"": 7.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T14:39:05Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-19T17:43:53.592959,2.4,1.6,2.0,1.82,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T17:43:48Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.76, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T17:43:23Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 7.5, ""over_odds"": 2.01, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T17:43:35Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-19T20:18:48.101350,2.4,1.59,2.0,1.82,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T20:18:27Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.58, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T20:18:27Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T20:18:38Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-19T21:37:55.228889,2.44,1.57,2.0,1.82,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T21:37:34Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.58, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T21:37:53Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T21:37:40Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-19T23:26:09.840161,2.3,1.6,1.85,1.9,1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-19T23:25:58Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 6.5, ""over_odds"": 1.88, ""under_odds"": 1.88}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-19T23:25:20Z"", ""home_moneyline_odds"": 2.29, ""away_moneyline_odds"": 1.59, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.73, ""total_line"": 6.5, ""over_odds"": 1.85, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-19T23:25:46Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.62, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 6.5, ""over_odds"": 1.85, ""under_odds"": 1.91}]"
2026-06-20T04:42:22.981479,1.74,2.1,1.91,1.91,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-20T04:42:01Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.64, ""total_line"": 7.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-20T04:41:49Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.63, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-20T04:41:23Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-20T08:47:49.699761,1.75,2.1,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-20T08:47:26Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.76, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-20T08:47:14Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.63, ""total_line"": 7.0, ""over_odds"": 1.82, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-20T08:47:14Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-20T11:43:46.583007,1.75,2.1,1.83,2.0,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-20T11:43:43Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.76, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-20T11:43:43Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.63, ""total_line"": 7.0, ""over_odds"": 1.82, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-20T11:43:30Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
