timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-05-30T01:36:39.123603,1.93,1.89,1.85,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T01:36:10Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T01:36:09Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T01:36:10Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T02:56:52.911831,2.46,1.53,1.63,2.18,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 2.46, ""away_moneyline_odds"": 1.53, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.09, ""total_line"": 10.5, ""over_odds"": 1.63, ""under_odds"": 2.18}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 2.65, ""away_moneyline_odds"": 1.48, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.1, ""total_line"": 10.5, ""over_odds"": 1.67, ""under_odds"": 2.15}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T02:56:30Z"", ""home_moneyline_odds"": 2.2, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.11, ""total_line"": 10.5, ""over_odds"": 1.56, ""under_odds"": 2.36}]"
2026-05-30T02:56:52.949978,1.93,1.89,1.85,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T02:56:30Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T06:25:55.359848,1.95,1.88,1.87,1.95,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T06:25:38Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T06:25:38Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T06:25:38Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T09:14:57.658349,1.95,1.88,1.87,1.95,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T09:14:24Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T09:13:46Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T09:13:51Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T11:20:19.062674,1.95,1.88,1.87,1.95,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T11:20:18Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T11:19:39Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T11:18:23Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T13:27:28.606316,1.95,1.87,1.87,1.95,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T13:27:14Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T13:27:13Z"", ""home_moneyline_odds"": 1.97, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T13:26:55Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T15:06:21.879167,1.97,1.85,1.85,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T15:05:52Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T15:04:48Z"", ""home_moneyline_odds"": 1.97, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T15:06:06Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T15:29:41.487726,1.97,1.85,1.85,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T15:29:39Z"", ""home_moneyline_odds"": 1.96, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T15:29:19Z"", ""home_moneyline_odds"": 1.97, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T15:29:39Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T16:30:28.706626,1.97,1.85,2.0,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T16:30:12Z"", ""home_moneyline_odds"": 1.96, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T16:29:34Z"", ""home_moneyline_odds"": 1.97, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T16:30:09Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
