timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-05-30T09:14:57.655774,1.75,2.1,1.8,2.05,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T09:14:24Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 6.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T09:13:46Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.79, ""under_odds"": 2.05}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T09:13:51Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 1.8, ""under_odds"": 2.05}]"
2026-05-30T11:20:19.060086,1.75,2.1,1.8,2.04,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T11:20:18Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T11:19:39Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.8, ""under_odds"": 2.04}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T11:18:23Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 1.8, ""under_odds"": 2.05}]"
2026-05-30T13:27:28.603917,1.75,2.1,1.83,1.99,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T13:27:14Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T13:27:13Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.83, ""under_odds"": 1.99}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T13:26:55Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.8, ""total_line"": 6.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T15:06:21.876679,1.76,2.09,1.83,1.99,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T15:05:52Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T15:04:48Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.83, ""under_odds"": 1.99}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T15:06:06Z"", ""home_moneyline_odds"": 1.8, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T15:29:41.485834,1.77,2.08,1.96,1.85,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T15:29:39Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.84, ""total_line"": 6.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T15:29:19Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 6.5, ""over_odds"": 1.96, ""under_odds"": 1.86}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T15:29:39Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-30T16:30:28.704123,1.77,2.08,1.98,1.84,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T16:30:12Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.8, ""total_line"": 6.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T16:29:34Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.69, ""total_line"": 6.5, ""over_odds"": 1.98, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T16:30:09Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-30T16:40:27.879524,1.77,2.08,1.98,1.84,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T16:39:51Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.8, ""total_line"": 6.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T16:40:12Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.69, ""total_line"": 6.5, ""over_odds"": 1.98, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T16:39:32Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-30T17:04:57.062009,1.77,2.08,1.98,1.84,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T17:04:52Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.88, ""total_line"": 6.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T17:04:32Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.76, ""total_line"": 6.5, ""over_odds"": 1.98, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T17:04:50Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-30T17:22:04.647691,1.76,2.1,1.98,1.84,-1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T17:21:48Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.88, ""total_line"": 6.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T17:21:06Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.76, ""total_line"": 6.5, ""over_odds"": 1.98, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T17:21:26Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 6.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-30T17:22:04.682963,2.0,1.85,1.95,1.87,1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T17:21:48Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
