timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-05T01:29:59.148871,1.53,2.58,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T01:29:27Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.12, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T01:29:45Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.09, ""total_line"": 8.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T01:29:10Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T01:52:18.588162,1.53,2.58,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T01:52:08Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.08, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T01:52:08Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.09, ""total_line"": 8.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T01:50:40Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T03:10:23.494755,1.53,2.55,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T03:10:08Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.12, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T03:09:50Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.53, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T03:10:07Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T05:35:36.009675,1.53,2.57,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T05:35:27Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.08, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T05:35:26Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.57, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T05:35:25Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T08:58:31.927348,1.53,2.58,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T08:58:13Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T08:57:40Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T08:57:39Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T09:08:16.849893,1.53,2.58,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:07:47Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.12, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:07:12Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:07:11Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T09:26:28.100458,1.53,2.58,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.12, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T10:06:58.586937,1.53,2.58,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T10:06:42Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T12:56:39.361419,1.53,2.57,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T12:56:23Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T12:56:25Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.57, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T12:56:23Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.15, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T14:26:36.411928,1.53,2.57,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T14:26:34Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T14:26:33Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.57, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T14:26:01Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
