timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-05T05:35:36.020687,2.15,1.72,1.9,1.93,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T05:35:27Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T05:35:26Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.9, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T05:35:25Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T08:58:31.937597,2.15,1.72,1.87,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T08:58:13Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T08:57:40Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T08:57:39Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T09:08:16.860620,2.15,1.72,1.87,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:07:47Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:07:12Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:07:11Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T09:26:28.111687,2.15,1.72,1.87,1.95,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T10:06:58.598126,2.15,1.72,1.85,1.97,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T10:06:42Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T12:56:39.372617,2.15,1.72,1.83,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T12:56:23Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T12:56:25Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.73, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T12:56:23Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-05T14:26:36.420151,2.18,1.7,1.85,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T14:26:34Z"", ""home_moneyline_odds"": 2.2, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T14:26:33Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T14:26:01Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-05T15:22:06.560792,2.15,1.72,1.83,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T15:21:55Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T15:21:55Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T15:20:40Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-05T16:13:26.145248,2.15,1.72,1.83,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T16:12:56Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T16:12:33Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T16:13:10Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-05T16:56:56.234943,2.15,1.72,1.83,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T16:56:54Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T16:56:15Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T16:56:15Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-05T18:14:20.853076,2.18,1.71,1.83,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T18:14:07Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T18:13:25Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T18:14:02Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.71, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-05T20:14:10.812102,2.18,1.7,1.85,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T20:14:04Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T20:14:05Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T20:13:45Z"", ""home_moneyline_odds"": 2.2, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
