timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-05-29T15:27:12.955727,2.3,1.64,1.85,1.98,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-29T15:26:50Z"", ""home_moneyline_odds"": 2.36, ""away_moneyline_odds"": 1.62, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 10.5, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-29T15:25:10Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.84, ""total_line"": 10.5, ""over_odds"": 1.84, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-29T15:27:08Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 10.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-29T18:32:31.644976,2.3,1.65,1.84,1.98,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-29T18:31:59Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 10.5, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-29T18:32:19Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.82, ""total_line"": 10.5, ""over_odds"": 1.84, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-29T18:31:20Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 10.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-05-29T21:07:18.479484,2.3,1.65,1.94,1.88,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-29T21:07:00Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.82, ""total_line"": 10.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-29T21:06:57Z"", ""home_moneyline_odds"": 2.28, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 10.5, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-29T21:07:17Z"", ""home_moneyline_odds"": 2.35, ""away_moneyline_odds"": 1.62, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 10.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-05-29T23:12:09.904287,2.28,1.65,1.91,1.91,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-29T23:12:04Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 10.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-29T23:12:03Z"", ""home_moneyline_odds"": 2.28, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-29T23:11:26Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.67, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-05-30T01:36:39.095782,2.19,1.64,1.94,1.8,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T01:36:10Z"", ""home_moneyline_odds"": 2.26, ""away_moneyline_odds"": 1.62, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 9.5, ""over_odds"": 1.94, ""under_odds"": 1.8}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T01:36:09Z"", ""home_moneyline_odds"": 2.19, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 9.5, ""over_odds"": 1.88, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T01:36:10Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.5, ""over_odds"": 2.1, ""under_odds"": 1.71}]"
2026-05-30T01:36:39.137846,2.02,1.83,1.82,2.0,1.5,10.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T01:36:10Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 10.5, ""over_odds"": 1.82, ""under_odds"": 2.0}]"
2026-05-30T02:56:52.917751,3.85,1.25,1.69,2.11,1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 3.85, ""away_moneyline_odds"": 1.25, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.2, ""total_line"": 6.5, ""over_odds"": 1.65, ""under_odds"": 2.16}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T02:56:30Z"", ""home_moneyline_odds"": 3.57, ""away_moneyline_odds"": 1.28, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.15, ""total_line"": 6.5, ""over_odds"": 1.69, ""under_odds"": 2.11}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 4.0, ""away_moneyline_odds"": 1.24, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.25, ""total_line"": 6.5, ""over_odds"": 1.74, ""under_odds"": 2.05}]"
2026-05-30T02:56:52.963807,2.02,1.83,1.82,2.0,1.5,10.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T02:56:48Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 10.5, ""over_odds"": 1.82, ""under_odds"": 2.0}]"
2026-05-30T06:25:55.373579,2.09,1.76,2.0,1.83,1.5,11.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T06:25:38Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 10.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T06:25:38Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.7, ""total_line"": 11.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T06:25:38Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 11.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-30T09:14:57.671780,2.05,1.79,1.98,1.85,1.5,11.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T09:14:24Z"", ""home_moneyline_odds"": 2.06, ""away_moneyline_odds"": 1.81, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 10.5, ""over_odds"": 1.81, ""under_odds"": 2.02}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T09:13:46Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 11.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T09:13:51Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 11.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
