timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-10T00:38:41.320902,1.88,1.87,2.0,1.77,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 1.88, ""away_moneyline_odds"": 1.88, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 9.5, ""over_odds"": 2.02, ""under_odds"": 1.74}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 1.88, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 8.5, ""over_odds"": 1.7, ""under_odds"": 2.1}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:38:24Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.87, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.77}]"
2026-06-10T01:18:08.032929,1.57,2.36,1.92,1.84,-1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 1.74, ""under_odds"": 2.02}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.43, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 10.5, ""over_odds"": 1.92, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T01:17:29Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.3, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 10.5, ""over_odds"": 1.98, ""under_odds"": 1.8}]"
2026-06-10T02:23:42.253204,1.34,3.19,1.91,1.87,-1.5,12.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T02:23:29Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.52, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 12.5, ""over_odds"": 1.96, ""under_odds"": 1.78}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T02:22:53Z"", ""home_moneyline_odds"": 1.33, ""away_moneyline_odds"": 3.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.37, ""total_line"": 12.5, ""over_odds"": 1.87, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T02:23:13Z"", ""home_moneyline_odds"": 1.34, ""away_moneyline_odds"": 3.25, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 12.5, ""over_odds"": 1.91, ""under_odds"": 1.87}]"
2026-06-10T04:15:55.520710,1.6,2.42,1.91,1.91,-1.5,9.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T04:15:43Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.42, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T05:38:57.090500,1.585,2.43,1.89,1.93,-1.5,9.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T05:38:33Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.42, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T05:38:33Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.19, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T06:19:13.042604,1.585,2.43,1.89,1.93,-1.5,9.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T06:18:47Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.42, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T06:18:11Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.19, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T12:08:07.939233,1.57,2.44,1.85,1.96,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T12:08:06Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.46, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.2, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T12:07:46Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.2, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T12:08:06Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-10T16:07:00.108367,1.56,2.46,1.83,2.0,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T16:06:33Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.46, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.22, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T16:05:52Z"", ""home_moneyline_odds"": 1.56, ""away_moneyline_odds"": 2.48, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.02}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T16:06:12Z"", ""home_moneyline_odds"": 1.56, ""away_moneyline_odds"": 2.45, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-10T18:54:42.199033,1.56,2.46,1.93,1.89,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T18:54:12Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.46, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.18, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T18:54:30Z"", ""home_moneyline_odds"": 1.56, ""away_moneyline_odds"": 2.48, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T18:54:32Z"", ""home_moneyline_odds"": 1.56, ""away_moneyline_odds"": 2.45, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T18:54:42.218296,1.81,2.03,1.865,1.955,1.5,9.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T18:54:12Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.02, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T18:54:30Z"", ""home_moneyline_odds"": 1.79, ""away_moneyline_odds"": 2.04, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T21:47:53.940126,1.57,2.45,1.93,1.89,-1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T21:47:49Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.46, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.22, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T21:47:31Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.13, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T21:46:29Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.45, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T21:47:53.967189,1.8,2.04,1.87,1.95,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T21:47:49Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.02, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T21:47:31Z"", ""home_moneyline_odds"": 1.79, ""away_moneyline_odds"": 2.04, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.63, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T21:46:29Z"", ""home_moneyline_odds"": 1.8, ""away_moneyline_odds"": 2.05, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.48, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
