timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-03T21:49:54.036758,1.43,2.9,1.85,1.96,-1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T21:49:51Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.96}]"
2026-06-03T21:49:54.066134,1.5,2.68,2.02,1.81,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T21:49:51Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}]"
2026-06-03T23:44:26.549419,1.38,3.0,1.93,1.82,-1.5,3.5,FanDuel,SUSPICIOUS,total outside 5.0-14.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T23:43:50Z"", ""home_moneyline_odds"": 1.38, ""away_moneyline_odds"": 3.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 3.5, ""over_odds"": 1.93, ""under_odds"": 1.82}]"
2026-06-03T23:44:26.578448,1.5,2.68,2.02,1.81,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T23:43:50Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}]"
2026-06-04T01:09:48.826139,1.01,26.0,13.7,1.015,,5.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,home moneyline below 1.05; away moneyline above 10.00; away bookmaker prices disagree materially,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T00:56:50Z"", ""home_moneyline_odds"": 1.01, ""away_moneyline_odds"": 18.0, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 5.5, ""over_odds"": 15.0, ""under_odds"": 1.01}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T00:55:52Z"", ""home_moneyline_odds"": null, ""away_moneyline_odds"": null, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 5.5, ""over_odds"": 12.4, ""under_odds"": 1.02}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T00:56:30Z"", ""home_moneyline_odds"": 1.01, ""away_moneyline_odds"": 34.0, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": null, ""over_odds"": null, ""under_odds"": null}]"
2026-06-04T01:09:48.857037,1.53,2.54,1.87,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T01:09:30Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T01:08:53Z"", ""home_moneyline_odds"": 1.54, ""away_moneyline_odds"": 2.53, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.14, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T01:08:57Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.54, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.15, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-04T03:54:57.722434,1.52,2.58,1.85,1.98,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T03:54:51Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T03:54:51Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T03:54:13Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-04T06:08:01.468619,1.52,2.58,1.98,1.85,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T06:07:26Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.72, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T06:07:45Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T06:07:26Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-04T06:16:57.561754,1.52,2.58,1.98,1.85,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T06:16:43Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.72, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T06:16:24Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T06:16:06Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-04T06:32:58.479546,1.52,2.58,1.98,1.85,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T06:32:40Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.66, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.02, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T06:32:22Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T06:32:04Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.55, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
