timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-02T13:53:14.187565,1.7,2.18,1.93,1.9,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T13:53:02Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 8.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T13:53:00Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.39, ""total_line"": 8.5, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T13:50:43Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-02T17:23:21.945994,1.69,2.18,1.98,1.83,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T17:22:49Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T17:23:09Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.39, ""total_line"": 8.0, ""over_odds"": 1.84, ""under_odds"": 1.99}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T17:23:09Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-02T20:49:25.712331,1.67,2.23,1.87,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T20:49:24Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.23, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-02T20:49:25.757938,1.66,2.265,1.9,1.925,-1.5,7.75,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T20:49:24Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.44, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-02T21:55:54.597268,1.69,2.2,1.87,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T21:55:22Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T21:55:38Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.23, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T21:55:00Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-02T21:55:54.639767,1.66,2.265,1.9,1.925,-1.5,7.75,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T21:55:22Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T21:55:38Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.44, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-02T23:03:38.181283,4.6,1.19,2.03,1.75,3.5,11.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,spread abs value above 2.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T23:03:24Z"", ""home_moneyline_odds"": 4.7, ""away_moneyline_odds"": 1.19, ""home_spread_line"": 3.5, ""home_spread_odds"": 1.93, ""total_line"": 10.5, ""over_odds"": 1.68, ""under_odds"": 2.12}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T23:03:22Z"", ""home_moneyline_odds"": 4.43, ""away_moneyline_odds"": 1.19, ""home_spread_line"": 3.5, ""home_spread_odds"": 1.94, ""total_line"": 11.5, ""over_odds"": 2.03, ""under_odds"": 1.75}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T23:02:45Z"", ""home_moneyline_odds"": 4.6, ""away_moneyline_odds"": 1.19, ""home_spread_line"": 3.5, ""home_spread_odds"": 1.8, ""total_line"": 11.5, ""over_odds"": 2.1, ""under_odds"": 1.71}]"
2026-06-02T23:03:38.228430,1.65,2.25,1.83,2.0,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T23:03:24Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T23:03:22Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.44, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T23:02:45Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-03T00:36:00.600399,34.0,1.01,1.99,1.78,6.5,9.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,home moneyline above 10.00; away moneyline below 1.05; spread abs value above 2.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T00:35:49Z"", ""home_moneyline_odds"": null, ""away_moneyline_odds"": null, ""home_spread_line"": 6.5, ""home_spread_odds"": 2.28, ""total_line"": 9.5, ""over_odds"": 1.89, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T00:35:50Z"", ""home_moneyline_odds"": null, ""away_moneyline_odds"": null, ""home_spread_line"": 6.5, ""home_spread_odds"": 2.18, ""total_line"": 9.5, ""over_odds"": 1.99, ""under_odds"": 1.78}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T00:35:32Z"", ""home_moneyline_odds"": 34.0, ""away_moneyline_odds"": 1.01, ""home_spread_line"": 7.5, ""home_spread_odds"": 1.53, ""total_line"": 9.5, ""over_odds"": 2.05, ""under_odds"": 1.74}]"
2026-06-03T00:36:00.645682,1.65,2.25,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T00:35:50Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T00:35:50Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.44, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T00:35:32Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
