timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-05-31T22:39:47.093414,1.59,2.4,1.98,1.85,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T22:39:30Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.32, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T22:39:31Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.29, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T22:39:29Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-05-31T23:50:04.500641,1.59,2.41,1.98,1.85,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-31T23:49:37Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.42, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.32, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-31T23:49:38Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.29, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-31T23:49:55Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-01T03:35:22.632494,1.59,2.4,1.98,1.85,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T03:34:48Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T03:35:08Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T03:34:12Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-01T03:57:32.958889,1.59,2.4,1.98,1.85,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T03:57:00Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T03:56:41Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T03:56:59Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-01T06:06:05.371767,1.59,2.4,1.98,1.85,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T06:05:48Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T06:05:30Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T06:04:33Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-01T06:12:46.260403,1.59,2.4,1.98,1.85,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T06:12:26Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T06:12:42Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T06:11:47Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-01T06:34:20.929224,1.59,2.4,1.99,1.84,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T06:34:19Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T06:33:23Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T06:33:41Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-01T06:51:00.759507,1.59,2.4,1.99,1.84,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T06:50:36Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T06:50:17Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T06:50:35Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-01T07:18:09.613101,1.59,2.4,1.99,1.84,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T07:17:46Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T07:18:04Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T07:17:09Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-01T07:23:25.438564,1.59,2.4,1.99,1.84,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T07:23:11Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T07:22:54Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.44, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T07:21:59Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
