timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-22T00:39:51.015230,1.76,2.09,1.85,1.98,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T00:39:37Z"", ""home_moneyline_odds"": 1.79, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.76, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T00:39:12Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.69, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T00:39:14Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-22T06:54:23.265830,1.8,2.04,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T06:54:17Z"", ""home_moneyline_odds"": 1.79, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T06:53:53Z"", ""home_moneyline_odds"": 1.8, ""away_moneyline_odds"": 2.04, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T06:53:41Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-22T13:14:13.677997,1.79,2.05,2.0,1.82,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T13:14:12Z"", ""home_moneyline_odds"": 1.79, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T13:13:09Z"", ""home_moneyline_odds"": 1.79, ""away_moneyline_odds"": 2.04, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T13:13:10Z"", ""home_moneyline_odds"": 1.8, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-22T18:06:18.067174,1.77,2.08,1.8,2.04,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T18:06:07Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.64, ""total_line"": 7.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T18:05:20Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 7.0, ""over_odds"": 1.79, ""under_odds"": 2.04}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T18:05:33Z"", ""home_moneyline_odds"": 1.8, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 7.0, ""over_odds"": 1.8, ""under_odds"": 2.05}]"
2026-06-22T21:28:26.733683,1.76,2.1,1.82,2.0,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T21:28:05Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T21:27:51Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 7.0, ""over_odds"": 1.79, ""under_odds"": 2.04}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T21:27:51Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.7, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-22T23:45:25.853571,2.06,1.74,1.68,2.1,1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-22T23:44:28Z"", ""home_moneyline_odds"": 2.06, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 6.5, ""over_odds"": 1.68, ""under_odds"": 2.1}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-22T23:45:05Z"", ""home_moneyline_odds"": 2.21, ""away_moneyline_odds"": 1.63, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 6.5, ""over_odds"": 1.67, ""under_odds"": 2.15}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-22T23:44:28Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 6.5, ""over_odds"": 1.69, ""under_odds"": 2.1}]"
2026-06-23T04:33:12.685688,1.7,2.18,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T04:33:02Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T04:32:11Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T04:32:24Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.19, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.39, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-23T08:54:45.679117,1.72,2.15,1.87,1.95,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T08:54:30Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.5, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T08:52:29Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T08:53:52Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 8.5, ""over_odds"": 1.88, ""under_odds"": 1.93}]"
2026-06-23T12:35:08.629307,1.72,2.15,1.87,1.95,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T12:34:57Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T12:34:45Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T12:33:21Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.41, ""total_line"": 8.5, ""over_odds"": 1.89, ""under_odds"": 1.93}]"
2026-06-23T16:18:51.149774,1.76,2.09,1.87,1.95,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T16:18:38Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 1.8, ""away_moneyline_odds"": 2.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.5, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.53, ""total_line"": 8.5, ""over_odds"": 1.88, ""under_odds"": 1.95}]"
