timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-02T02:26:16.122004,2.7,1.44,2.05,1.74,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T02:26:13Z"", ""home_moneyline_odds"": 2.64, ""away_moneyline_odds"": 1.47, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.82, ""total_line"": 6.5, ""over_odds"": 1.69, ""under_odds"": 2.08}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T02:25:14Z"", ""home_moneyline_odds"": 2.7, ""away_moneyline_odds"": 1.44, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.9, ""total_line"": 7.5, ""over_odds"": 2.1, ""under_odds"": 1.7}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T02:24:32Z"", ""home_moneyline_odds"": 2.95, ""away_moneyline_odds"": 1.4, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.1, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.74}]"
2026-06-02T02:26:16.159854,2.01,1.82,1.83,2.0,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T02:26:13Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T02:25:14Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T02:24:32Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-02T03:08:51.950485,3.0,1.38,2.05,1.74,1.5,4.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,total outside 5.0-14.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T03:08:19Z"", ""home_moneyline_odds"": 3.0, ""away_moneyline_odds"": 1.38, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.63, ""total_line"": 4.5, ""over_odds"": 2.14, ""under_odds"": 1.66}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T03:08:18Z"", ""home_moneyline_odds"": 3.02, ""away_moneyline_odds"": 1.36, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.75, ""total_line"": 4.5, ""over_odds"": 1.98, ""under_odds"": 1.79}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T03:08:37Z"", ""home_moneyline_odds"": 2.95, ""away_moneyline_odds"": 1.4, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 4.5, ""over_odds"": 2.05, ""under_odds"": 1.74}]"
2026-06-02T03:08:51.991473,2.04,1.8,1.83,2.0,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T03:08:19Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T03:08:18Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T03:08:37Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-02T03:52:48.838375,1.01,18.5,3.4,1.29,-2.5,5.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,home moneyline below 1.05; away moneyline above 10.00,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T03:52:38Z"", ""home_moneyline_odds"": 1.01, ""away_moneyline_odds"": 16.0, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.26, ""total_line"": 5.5, ""over_odds"": 3.4, ""under_odds"": 1.29}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T03:52:19Z"", ""home_moneyline_odds"": null, ""away_moneyline_odds"": null, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.19, ""total_line"": 5.5, ""over_odds"": 4.4, ""under_odds"": 1.19}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T03:52:00Z"", ""home_moneyline_odds"": 1.01, ""away_moneyline_odds"": 21.0, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.31, ""total_line"": 5.5, ""over_odds"": 3.4, ""under_odds"": 1.31}]"
2026-06-02T03:52:48.877061,2.04,1.8,1.83,2.0,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T03:52:38Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T03:52:19Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T03:52:00Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-02T08:29:56.091753,2.01,1.82,1.98,1.85,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T08:29:32Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T08:28:56Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.5, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T08:29:16Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-02T12:41:58.550512,2.005,1.825,1.92,1.905,1.5,9.5,"BetMGM, DraftKings",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T12:41:43Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T12:39:30Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-02T13:53:14.225104,2.01,1.82,1.91,1.91,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T13:53:02Z"", ""home_moneyline_odds"": 2.06, ""away_moneyline_odds"": 1.81, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T13:53:00Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T13:50:43Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-02T17:23:21.986291,1.99,1.83,1.98,1.85,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T17:22:49Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.86, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.5, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T17:23:09Z"", ""home_moneyline_odds"": 1.99, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T17:23:09Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
