timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-08T14:20:42.375216,2.41,1.58,1.93,1.89,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T14:20:21Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T14:20:19Z"", ""home_moneyline_odds"": 2.41, ""away_moneyline_odds"": 1.58, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T14:20:19Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-08T14:51:36.588839,2.44,1.57,1.93,1.89,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T14:51:27Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T14:50:27Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T14:50:29Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-08T18:04:06.871708,2.44,1.57,1.91,1.91,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T18:03:59Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T18:03:22Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T18:03:02Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-08T20:24:48.355667,2.45,1.57,1.91,1.91,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T20:24:17Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T20:24:16Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T20:23:19Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-08T22:07:33.423028,2.45,1.57,1.91,1.91,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T22:07:20Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T22:06:43Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T22:07:01Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-08T22:07:33.451290,1.96,1.89,1.98,1.83,1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T22:07:20Z"", ""home_moneyline_odds"": 1.96, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.83}]"
2026-06-08T22:39:22.397078,2.45,1.57,1.95,1.87,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T22:39:07Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T22:39:06Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.97, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T22:38:28Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-08T22:39:22.427401,1.96,1.89,1.98,1.83,1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T22:39:08Z"", ""home_moneyline_odds"": 1.96, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.83}]"
2026-06-08T23:59:50.186497,11.6,1.03,1.85,1.91,5.5,10.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,home moneyline above 10.00; away moneyline below 1.05; spread abs value above 2.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T23:59:47Z"", ""home_moneyline_odds"": 11.6, ""away_moneyline_odds"": 1.03, ""home_spread_line"": 5.5, ""home_spread_odds"": 1.78, ""total_line"": 10.5, ""over_odds"": 1.85, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T23:59:49Z"", ""home_moneyline_odds"": 11.0, ""away_moneyline_odds"": 1.03, ""home_spread_line"": 5.5, ""home_spread_odds"": 1.72, ""total_line"": 10.5, ""over_odds"": 1.91, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T23:58:53Z"", ""home_moneyline_odds"": 14.0, ""away_moneyline_odds"": 1.02, ""home_spread_line"": 5.5, ""home_spread_odds"": 1.91, ""total_line"": 9.5, ""over_odds"": 1.71, ""under_odds"": 2.1}]"
2026-06-08T23:59:50.208495,1.96,1.89,1.98,1.83,1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T23:59:48Z"", ""home_moneyline_odds"": 1.96, ""away_moneyline_odds"": 1.89, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.83}]"
