timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-09T18:25:03.517403,1.88,1.95,1.99,1.83,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T18:24:53Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T18:24:54Z"", ""home_moneyline_odds"": 1.88, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 7.5, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T18:22:40Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-09T18:25:03.557743,2.3,1.65,1.83,1.98,1.5,8.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T18:24:53Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.77, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}]"
2026-06-09T21:16:43.968398,1.91,1.92,1.83,1.99,1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T21:16:05Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.92, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 1.99}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T21:16:23Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T21:16:44.008848,2.3,1.65,1.83,1.98,1.5,8.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.76, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}]"
2026-06-09T22:45:31.806538,1.91,1.92,1.87,1.95,1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.94, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.92, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 7.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T22:43:33Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-09T22:45:31.848077,2.245,1.6749999999999998,1.87,1.945,1.5,8.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.76, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.19, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.74, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T00:32:48.421132,2.58,1.49,1.77,1.98,1.5,3.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,total outside 5.0-14.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.58, ""away_moneyline_odds"": 1.49, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.44, ""total_line"": 3.5, ""over_odds"": 1.77, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 2.55, ""away_moneyline_odds"": 1.49, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 3.5, ""over_odds"": 1.72, ""under_odds"": 2.06}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.65, ""away_moneyline_odds"": 1.48, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.48, ""total_line"": 3.5, ""over_odds"": 1.8, ""under_odds"": 1.98}]"
2026-06-10T00:32:48.466650,2.245,1.6749999999999998,1.87,1.945,1.5,8.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.75, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 2.19, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.74, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T00:38:41.310326,2.74,1.43,1.86,1.89,1.5,3.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,total outside 5.0-14.5; home bookmaker prices disagree materially; away bookmaker prices disagree materially,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 1.72, ""away_moneyline_odds"": 2.08, ""home_spread_line"": -1.5, ""home_spread_odds"": 4.1, ""total_line"": 4.5, ""over_odds"": 1.72, ""under_odds"": 2.04}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 2.74, ""away_moneyline_odds"": 1.43, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.54, ""total_line"": 3.5, ""over_odds"": 1.86, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:38:24Z"", ""home_moneyline_odds"": 2.85, ""away_moneyline_odds"": 1.43, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 3.5, ""over_odds"": 1.91, ""under_odds"": 1.85}]"
2026-06-10T00:38:41.354622,2.245,1.6749999999999998,1.87,1.945,1.5,8.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.75, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 2.19, ""away_moneyline_odds"": 1.7, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.74, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
