timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-05T03:10:23.527883,1.52,2.59,1.98,1.85,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T03:10:08Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T03:09:50Z"", ""home_moneyline_odds"": 1.52, ""away_moneyline_odds"": 2.59, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 8.5, ""over_odds"": 1.97, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T03:10:07Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-05T05:35:36.045661,1.5,2.63,1.85,1.97,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T05:35:27Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.5, ""over_odds"": 2.04, ""under_odds"": 1.78}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T05:35:26Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T05:35:25Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-05T08:58:31.961157,1.48,2.69,1.86,1.96,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T08:58:13Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.5, ""over_odds"": 2.04, ""under_odds"": 1.78}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T08:57:40Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.69, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.86, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T08:57:39Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-05T09:08:16.884730,1.48,2.69,1.86,1.96,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:07:47Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.5, ""over_odds"": 2.04, ""under_odds"": 1.78}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:07:12Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.69, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.86, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:07:11Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-05T09:26:28.136705,1.48,2.69,1.86,1.96,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.5, ""over_odds"": 2.04, ""under_odds"": 1.78}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.69, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.86, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-05T10:06:58.623373,1.48,2.69,1.86,1.96,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 1.53, ""away_moneyline_odds"": 2.58, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.16, ""total_line"": 8.5, ""over_odds"": 2.04, ""under_odds"": 1.78}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T10:06:42Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.69, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.86, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-05T12:56:39.397669,1.5,2.68,1.88,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T12:56:23Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.06, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T12:56:25Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T12:56:23Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T14:26:36.438774,1.5,2.68,1.88,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T14:26:34Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.08, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T14:26:33Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T14:26:01Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T15:22:06.585274,1.5,2.68,1.88,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T15:21:55Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T15:21:55Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.08, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T15:20:40Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T16:13:26.170582,1.5,2.65,1.88,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T16:12:56Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.06, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T16:12:33Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.08, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T16:13:10Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
