timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-05T21:44:35.918912,1.3,3.7,1.82,2.0,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T21:44:04Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}]"
2026-06-05T23:27:43.663572,1.5,2.64,1.88,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T23:27:27Z"", ""home_moneyline_odds"": 1.51, ""away_moneyline_odds"": 2.64, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.12, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T23:26:13Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.08, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T23:26:51Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.1, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-05T23:27:43.700090,1.3,3.7,1.82,2.0,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T23:27:27Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}]"
2026-06-06T06:48:47.290333,1.29,3.71,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T06:48:38Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T06:47:43Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.71, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.64, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T06:48:19Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.8, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-06T07:12:11.806803,1.29,3.71,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T07:11:50Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T07:11:32Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.71, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.64, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T07:12:08Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.8, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-06T07:57:38.087975,1.29,3.8,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T07:57:11Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T07:56:49Z"", ""home_moneyline_odds"": 1.28, ""away_moneyline_odds"": 3.82, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T07:57:25Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.8, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-06T09:46:09.646778,1.29,3.8,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T09:46:07Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T09:45:48Z"", ""home_moneyline_odds"": 1.28, ""away_moneyline_odds"": 3.82, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T09:45:11Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.8, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-06T11:49:26.968067,1.29,3.8,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T11:49:05Z"", ""home_moneyline_odds"": 1.3, ""away_moneyline_odds"": 3.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T11:49:24Z"", ""home_moneyline_odds"": 1.28, ""away_moneyline_odds"": 3.82, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T11:48:46Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.8, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.95, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-06T13:20:13.204986,1.29,3.8,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T13:19:54Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.65, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T13:19:53Z"", ""home_moneyline_odds"": 1.28, ""away_moneyline_odds"": 3.81, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.61, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T13:20:11Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.75, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-06T13:42:27.477049,1.28,3.81,1.83,2.0,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T13:42:21Z"", ""home_moneyline_odds"": 1.28, ""away_moneyline_odds"": 3.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T13:41:44Z"", ""home_moneyline_odds"": 1.28, ""away_moneyline_odds"": 3.81, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.61, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T13:41:26Z"", ""home_moneyline_odds"": 1.29, ""away_moneyline_odds"": 3.75, ""home_spread_line"": -2.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
