timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-03T09:01:01.593206,1.65,2.25,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T09:00:13Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T09:00:33Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T09:00:30Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-03T09:16:04.011275,1.65,2.25,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T09:15:10Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T09:15:29Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T09:15:28Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-03T13:24:22.146291,1.64,2.29,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T13:22:19Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.39, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T13:23:34Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T13:23:56Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-03T14:03:05.753876,1.65,2.25,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T14:02:40Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.39, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T14:02:40Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T14:03:01Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-03T18:25:16.448735,1.67,2.26,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T18:15:21Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.39, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T18:15:01Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T18:24:42Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.26, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-03T21:49:54.050405,1.76,2.12,1.89,1.93,-1.5,8.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T21:49:51Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 8.0, ""over_odds"": 1.89, ""under_odds"": 1.93}]"
2026-06-03T21:49:54.074340,1.63,2.34,2.0,1.82,-1.5,9.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T21:49:51Z"", ""home_moneyline_odds"": 1.63, ""away_moneyline_odds"": 2.34, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}]"
2026-06-03T23:44:26.563683,1.63,2.24,1.82,1.93,-1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T23:43:50Z"", ""home_moneyline_odds"": 1.63, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 1.93}]"
2026-06-03T23:44:26.585777,1.63,2.34,2.0,1.82,-1.5,9.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T23:43:50Z"", ""home_moneyline_odds"": 1.63, ""away_moneyline_odds"": 2.34, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.82}]"
2026-06-04T01:09:48.841727,2.14,1.68,2.06,1.71,1.5,4.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,total outside 5.0-14.5,"[{""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T01:08:53Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.37, ""total_line"": 4.5, ""over_odds"": 2.03, ""under_odds"": 1.75}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T01:08:57Z"", ""home_moneyline_odds"": 2.2, ""away_moneyline_odds"": 1.67, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.36, ""total_line"": 4.5, ""over_odds"": 2.15, ""under_odds"": 1.67}, {""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T01:09:30Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.68, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.36, ""total_line"": 4.5, ""over_odds"": 2.06, ""under_odds"": 1.71}]"
