timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-23T12:35:08.649934,2.02,1.83,1.89,1.93,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T12:34:57Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T12:33:21Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.81, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T12:34:45Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 10.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-23T16:18:51.169556,1.91,1.91,1.89,1.93,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T16:18:38Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 9.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.92, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 10.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T18:29:10.827447,1.91,1.91,1.87,1.95,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T18:29:00Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 9.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T18:28:50Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.92, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 10.0, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T18:28:59Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.5, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-23T21:25:00.471396,1.91,1.91,1.98,1.83,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T21:24:56Z"", ""home_moneyline_odds"": 1.94, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T21:24:31Z"", ""home_moneyline_odds"": 1.89, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T21:24:19Z"", ""home_moneyline_odds"": 1.91, ""away_moneyline_odds"": 1.91, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 9.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-23T23:36:41.111104,1.93,1.85,1.78,1.99,1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T23:36:22Z"", ""home_moneyline_odds"": 1.88, ""away_moneyline_odds"": 1.88, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.98, ""total_line"": 6.5, ""over_odds"": 1.74, ""under_odds"": 2.02}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T23:35:58Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 6.5, ""over_odds"": 1.78, ""under_odds"": 1.99}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T23:35:45Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 7.5, ""over_odds"": 2.15, ""under_odds"": 1.67}]"
2026-06-24T04:37:42.605489,2.23,1.68,1.93,1.89,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T04:37:29Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.75, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T04:37:03Z"", ""home_moneyline_odds"": 2.23, ""away_moneyline_odds"": 1.68, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.76, ""total_line"": 9.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T04:37:15Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.67, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.74, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-24T08:53:04.026705,2.23,1.68,1.91,1.92,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T08:52:50Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.72, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T08:52:53Z"", ""home_moneyline_odds"": 2.23, ""away_moneyline_odds"": 1.68, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.76, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T08:52:01Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.74, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-24T12:12:46.783278,2.22,1.69,1.91,1.92,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T12:12:29Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.72, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T12:11:53Z"", ""home_moneyline_odds"": 2.23, ""away_moneyline_odds"": 1.68, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.76, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T12:12:17Z"", ""home_moneyline_odds"": 2.2, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.74, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-24T15:09:22.825219,2.18,1.72,1.93,1.9,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T15:09:14Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.72, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T15:08:50Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.68, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.78, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T15:08:49Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-24T17:34:12.684461,2.18,1.72,1.93,1.9,1.5,9.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T17:33:51Z"", ""home_moneyline_odds"": 2.18, ""away_moneyline_odds"": 1.72, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.7, ""total_line"": 9.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T17:33:28Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.68, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 9.5, ""over_odds"": 1.93, ""under_odds"": 1.9}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T17:32:41Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 9.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
