timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-01T08:51:35.137546,1.48,2.7,1.95,1.88,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T08:51:25Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T08:51:07Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T08:51:24Z"", ""home_moneyline_odds"": 1.48, ""away_moneyline_odds"": 2.7, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-01T09:00:09.969477,1.46,2.78,1.95,1.88,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T08:59:53Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T08:59:32Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T08:59:50Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-01T09:27:37.433789,1.46,2.78,1.95,1.87,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T09:27:07Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T09:27:24Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.97, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T09:26:30Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-01T09:29:56.924299,1.46,2.78,1.95,1.87,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T09:29:33Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T09:29:50Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.97, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T09:28:56Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-01T10:19:24.871864,1.46,2.78,1.95,1.87,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T10:19:17Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T10:18:24Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.97, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T10:18:41Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-01T10:44:54.986296,1.46,2.8,1.95,1.87,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T10:44:47Z"", ""home_moneyline_odds"": 1.47, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T10:43:53Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.97, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T10:44:09Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-01T13:25:36.860274,1.44,2.83,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T13:25:03Z"", ""home_moneyline_odds"": 1.44, ""away_moneyline_odds"": 2.88, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.98, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T13:24:26Z"", ""home_moneyline_odds"": 1.44, ""away_moneyline_odds"": 2.83, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.93, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T13:24:44Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-01T15:56:40.361346,1.5,2.68,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T15:56:33Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.06, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T15:56:32Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 8.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T15:55:34Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-01T20:35:02.307970,1.5,2.68,1.87,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T20:34:57Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 8.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T20:34:15Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.68, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.04, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-01T20:34:35Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.05, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-01T20:35:02.332139,1.63,2.325,1.93,1.9,-1.5,8.75,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-01T20:34:58Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.3, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 8.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-01T20:34:15Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 2.04, ""under_odds"": 1.8}]"
