timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-09T21:16:43.950196,2.04,1.8,1.84,1.98,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T21:16:05Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 8.5, ""over_odds"": 1.84, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T21:16:23Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T21:16:44.000783,2.04,1.805,1.91,1.91,1.5,9.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T21:16:05Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-09T22:45:31.791901,1.78,2.0,1.85,1.98,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.78, ""away_moneyline_odds"": 2.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.5, ""over_odds"": 1.76, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:35:48Z"", ""home_moneyline_odds"": 1.99, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.6, ""total_line"": 8.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T22:43:33Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.25, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.91}]"
2026-06-09T22:45:31.840235,2.04,1.805,1.91,1.91,1.5,9.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-10T00:32:48.404822,4.51,1.19,1.79,1.97,1.5,6.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 4.0, ""away_moneyline_odds"": 1.23, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.28, ""total_line"": 6.5, ""over_odds"": 1.77, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 4.51, ""away_moneyline_odds"": 1.19, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.49, ""total_line"": 6.5, ""over_odds"": 1.79, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 4.6, ""away_moneyline_odds"": 1.19, ""home_spread_line"": 1.5, ""home_spread_odds"": 2.54, ""total_line"": 6.5, ""over_odds"": 1.83, ""under_odds"": 1.95}]"
2026-06-10T00:32:48.458178,2.04,1.805,1.915,1.91,1.5,9.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.96, ""under_odds"": 1.87}]"
2026-06-10T00:38:41.294898,7.7,1.07,1.91,1.87,3.5,7.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,spread abs value above 2.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 7.0, ""away_moneyline_odds"": 1.09, ""home_spread_line"": 2.5, ""home_spread_odds"": 2.46, ""total_line"": 7.5, ""over_odds"": 1.8, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 7.7, ""away_moneyline_odds"": 1.07, ""home_spread_line"": 3.5, ""home_spread_odds"": 1.54, ""total_line"": 7.5, ""over_odds"": 1.92, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:38:24Z"", ""home_moneyline_odds"": 8.25, ""away_moneyline_odds"": 1.07, ""home_spread_line"": 3.5, ""home_spread_odds"": 1.61, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.87}]"
2026-06-10T00:38:41.346377,2.04,1.805,1.91,1.91,1.5,9.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-10T01:18:08.010711,4.6,1.19,3.7,1.25,0.0,7.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,home bookmaker prices disagree materially,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 4.6, ""away_moneyline_odds"": 1.19, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.01, ""total_line"": 7.5, ""over_odds"": 3.7, ""under_odds"": 1.25}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 5.91, ""away_moneyline_odds"": 1.12, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 4.66, ""under_odds"": 1.18}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T01:17:29Z"", ""home_moneyline_odds"": 4.33, ""away_moneyline_odds"": 1.21, ""home_spread_line"": -1.5, ""home_spread_odds"": 18.5, ""total_line"": 7.5, ""over_odds"": 3.4, ""under_odds"": 1.31}]"
2026-06-10T01:18:08.056702,2.04,1.79,1.95,1.87,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T01:17:29Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
