timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-30T17:32:18.267712,1.69,2.2,1.83,1.99,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T17:31:58Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.38, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T17:32:09Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.18, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T17:31:21Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.23, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.99}]"
2026-06-30T20:30:19.135666,1.69,2.2,1.83,1.99,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T20:29:21Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T20:29:32Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T20:29:56Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.23, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.99}]"
2026-06-30T22:41:19.276674,1.69,2.22,1.83,1.99,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-30T22:40:52Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.22, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.36, ""total_line"": 9.5, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-30T22:40:16Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-30T22:41:18Z"", ""home_moneyline_odds"": 1.67, ""away_moneyline_odds"": 2.23, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.99}]"
2026-07-01T00:36:10.683929,1.74,2.1,1.98,1.85,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T00:36:04Z"", ""home_moneyline_odds"": 1.77, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T00:35:37Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.55, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T00:36:04Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.53, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-07-01T06:09:19.531223,1.73,2.15,1.98,1.85,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T06:09:11Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 9.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T06:08:36Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.5, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T06:08:25Z"", ""home_moneyline_odds"": 1.73, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.44, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-07-01T10:24:51.605186,1.73,2.15,1.98,1.85,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T10:24:38Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 9.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T10:23:04Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.15, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T10:24:15Z"", ""home_moneyline_odds"": 1.73, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.44, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-07-01T13:58:55.460071,1.74,2.14,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T13:58:37Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T13:58:25Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T13:58:26Z"", ""home_moneyline_odds"": 1.73, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.48, ""total_line"": 9.0, ""over_odds"": 1.89, ""under_odds"": 1.93}]"
2026-07-01T16:53:28.518847,1.74,2.14,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T16:53:04Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T16:53:04Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T16:53:04Z"", ""home_moneyline_odds"": 1.73, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.48, ""total_line"": 9.0, ""over_odds"": 1.89, ""under_odds"": 1.93}]"
2026-07-01T19:27:02.408394,1.74,2.13,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T19:26:59Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T19:26:45Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T19:26:46Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.48, ""total_line"": 9.0, ""over_odds"": 1.86, ""under_odds"": 1.96}]"
2026-07-01T22:06:54.897899,1.74,2.16,1.87,1.95,-1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-07-01T22:06:43Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-07-01T22:06:07Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-07-01T22:06:32Z"", ""home_moneyline_odds"": 1.71, ""away_moneyline_odds"": 2.17, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.48, ""total_line"": 9.0, ""over_odds"": 1.86, ""under_odds"": 1.96}]"
