timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-04T15:00:24.691468,1.98,1.85,1.83,2.0,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T15:00:22Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.86, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T14:59:38Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T14:59:58Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.99}]"
2026-06-04T17:49:54.402282,1.98,1.86,1.83,1.99,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T17:49:34Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.86, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T17:49:16Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T17:49:16Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.99}]"
2026-06-04T20:06:21.075990,1.98,1.86,1.83,1.98,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T20:06:01Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.86, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T20:06:02Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T20:06:02Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.83, ""under_odds"": 1.99}]"
2026-06-04T20:06:21.092550,1.86,1.98,1.91,1.91,1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T20:06:01Z"", ""home_moneyline_odds"": 1.86, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-04T22:22:25.667278,1.98,1.86,1.87,1.95,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T22:22:25Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.86, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.6, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-04T22:22:23Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.87, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T22:22:06Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.86, ""under_odds"": 1.96}]"
2026-06-04T22:22:25.694076,1.86,1.975,1.92,1.9,1.5,8.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-04T22:22:25Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-04T22:22:06Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 8.5, ""over_odds"": 1.93, ""under_odds"": 1.89}]"
2026-06-05T00:07:17.049189,2.5,1.53,1.83,1.93,2.0,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:07:16Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.54, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.78, ""total_line"": 10.5, ""over_odds"": 1.88, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T00:07:14Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.53, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 10.5, ""over_odds"": 1.74, ""under_odds"": 2.05}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:06:38Z"", ""home_moneyline_odds"": 2.97, ""away_moneyline_odds"": 1.37, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.83, ""under_odds"": 1.93}]"
2026-06-05T00:07:17.084440,1.86,1.975,1.92,1.9,1.5,8.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:07:16Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:06:38Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 8.5, ""over_odds"": 1.93, ""under_odds"": 1.89}]"
2026-06-05T00:24:23.703117,1.93,1.85,1.87,1.91,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:24:18Z"", ""home_moneyline_odds"": 1.93, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.47, ""total_line"": 10.5, ""over_odds"": 1.89, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T00:23:38Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.85, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 10.5, ""over_odds"": 1.87, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:24:12Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 1.93, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.48, ""total_line"": 10.5, ""over_odds"": 1.79, ""under_odds"": 1.97}]"
2026-06-05T00:24:23.739812,1.86,1.975,1.92,1.9,1.5,8.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:24:18Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:24:12Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 8.5, ""over_odds"": 1.93, ""under_odds"": 1.89}]"
