timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-18T00:35:46.005569,1.83,2.0,2.0,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-18T00:35:37Z"", ""home_moneyline_odds"": 1.81, ""away_moneyline_odds"": 2.06, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-18T00:35:37Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-18T00:35:00Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-18T06:16:25.326421,1.83,2.0,1.99,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-18T06:16:23Z"", ""home_moneyline_odds"": 1.82, ""away_moneyline_odds"": 2.04, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-18T06:16:22Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 1.99, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 9.0, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-18T06:15:58Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.6, ""total_line"": 9.0, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-18T11:27:12.132643,1.83,2.0,2.0,1.82,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-18T11:26:53Z"", ""home_moneyline_odds"": 1.82, ""away_moneyline_odds"": 2.04, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-18T11:26:53Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 1.99, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 9.0, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-18T11:26:16Z"", ""home_moneyline_odds"": 1.83, ""away_moneyline_odds"": 2.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.6, ""total_line"": 9.0, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-18T15:58:18.398834,1.87,1.95,1.96,1.85,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-18T15:58:14Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 9.0, ""over_odds"": 1.96, ""under_odds"": 1.85}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-18T15:57:33Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-18T15:57:33Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-18T18:44:53.899215,1.87,1.95,1.83,2.0,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-18T18:44:32Z"", ""home_moneyline_odds"": 1.85, ""away_moneyline_odds"": 2.0, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.49, ""total_line"": 8.5, ""over_odds"": 1.81, ""under_odds"": 2.02}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-18T18:44:43Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-18T18:44:19Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-18T21:39:01.104975,1.87,1.95,1.83,2.0,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-18T21:38:45Z"", ""home_moneyline_odds"": 1.86, ""away_moneyline_odds"": 1.98, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 8.5, ""over_odds"": 1.81, ""under_odds"": 2.02}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-18T21:38:45Z"", ""home_moneyline_odds"": 1.88, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.55, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-18T21:38:58Z"", ""home_moneyline_odds"": 1.87, ""away_moneyline_odds"": 1.95, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.53, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-21T00:37:38.477562,2.02,1.83,1.87,1.95,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T00:37:33Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T00:37:20Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T00:36:43Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T03:25:58.672903,2.02,1.83,1.87,1.95,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T03:25:48Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T03:25:37Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T03:25:04Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T06:31:57.086550,2.02,1.82,1.87,1.95,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T06:31:40Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T06:31:27Z"", ""home_moneyline_odds"": 2.02, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T06:31:27Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-21T10:59:02.061865,2.05,1.8,1.88,1.95,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-21T10:58:56Z"", ""home_moneyline_odds"": 2.06, ""away_moneyline_odds"": 1.81, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 9.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-21T10:58:32Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 9.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-21T10:58:09Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 9.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
