timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-23T08:54:45.703522,2.44,1.57,1.98,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T08:54:30Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T08:53:52Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.81, ""total_line"": 9.0, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T08:52:29Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-23T12:35:08.655706,2.44,1.57,1.98,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T12:34:57Z"", ""home_moneyline_odds"": 2.42, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T12:33:21Z"", ""home_moneyline_odds"": 2.44, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 9.0, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T12:34:45Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.56, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-23T16:18:51.174771,2.49,1.55,1.98,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T16:18:38Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 2.49, ""away_moneyline_odds"": 1.55, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 9.0, ""over_odds"": 2.01, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T16:18:26Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.54, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-23T18:29:10.833132,2.48,1.57,1.99,1.83,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T18:29:00Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T18:28:50Z"", ""home_moneyline_odds"": 2.49, ""away_moneyline_odds"": 1.55, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 9.0, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T18:28:59Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-23T21:25:00.476593,2.49,1.55,1.98,1.85,1.5,9.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-23T21:24:56Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.83}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-23T21:24:31Z"", ""home_moneyline_odds"": 2.49, ""away_moneyline_odds"": 1.55, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.89, ""total_line"": 9.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-23T21:24:19Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.54, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 9.0, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-24T04:37:42.607508,2.5,1.54,1.85,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T04:37:29Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T04:37:03Z"", ""home_moneyline_odds"": 2.52, ""away_moneyline_odds"": 1.54, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T04:37:15Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.54, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-24T08:53:04.029504,2.49,1.55,1.83,1.99,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T08:52:50Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 7.5, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T08:52:53Z"", ""home_moneyline_odds"": 2.49, ""away_moneyline_odds"": 1.55, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 1.99}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T08:52:01Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.54, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-24T12:12:46.786125,2.48,1.56,1.85,1.98,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T12:12:29Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 8.0, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T12:11:53Z"", ""home_moneyline_odds"": 2.49, ""away_moneyline_odds"": 1.55, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.5, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T12:12:17Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.56, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 7.5, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-24T15:09:22.827912,2.49,1.55,1.87,1.95,1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T15:09:14Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T15:08:50Z"", ""home_moneyline_odds"": 2.49, ""away_moneyline_odds"": 1.55, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T15:08:49Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.54, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-24T17:34:12.687271,2.48,1.57,1.88,1.95,1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-24T17:33:51Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.57, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-24T17:33:28Z"", ""home_moneyline_odds"": 2.48, ""away_moneyline_odds"": 1.56, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.88, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-24T17:32:41Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.57, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
