timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-05T00:24:23.742614,2.255,1.665,1.88,1.935,1.5,11.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:24:18Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:24:12Z"", ""home_moneyline_odds"": 2.29, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.93}]"
2026-06-05T00:45:29.353953,2.255,1.665,1.88,1.935,1.5,11.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T00:45:22Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T00:45:04Z"", ""home_moneyline_odds"": 2.29, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.93}]"
2026-06-05T01:29:59.174433,2.25,1.65,1.88,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T01:29:27Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T01:29:45Z"", ""home_moneyline_odds"": 2.29, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T01:29:10Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T01:52:18.611724,2.25,1.65,1.88,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T01:52:08Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T01:52:08Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T01:50:40Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T03:10:23.520172,2.25,1.65,1.88,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T03:10:08Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T03:09:50Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T03:10:07Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T05:35:36.037228,2.25,1.65,1.89,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T05:35:27Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.8, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T05:35:26Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T05:35:25Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T08:58:31.953209,2.25,1.65,1.89,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T08:58:13Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T08:57:40Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T08:57:39Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T09:08:16.876667,2.25,1.65,1.89,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:07:47Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:07:12Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:07:11Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T09:26:28.128324,2.25,1.65,1.89,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 2.22, ""away_moneyline_odds"": 1.69, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.79, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T09:26:16Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-05T10:06:58.614927,2.28,1.65,1.89,1.93,1.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 2.28, ""away_moneyline_odds"": 1.66, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.83, ""total_line"": 11.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-05T10:06:42Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.64, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.85, ""total_line"": 11.5, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-05T10:06:43Z"", ""home_moneyline_odds"": 2.25, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.87, ""total_line"": 11.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
