timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-26T20:26:59.586955,1.41,2.98,1.89,1.93,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-26T20:26:49Z"", ""home_moneyline_odds"": 1.41, ""away_moneyline_odds"": 3.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-26T20:26:48Z"", ""home_moneyline_odds"": 1.43, ""away_moneyline_odds"": 2.9, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 7.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-26T20:26:02Z"", ""home_moneyline_odds"": 1.41, ""away_moneyline_odds"": 2.98, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.92, ""total_line"": 7.0, ""over_odds"": 1.89, ""under_odds"": 1.93}]"
2026-06-26T22:44:42.592760,1.4,3.0,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-26T22:44:21Z"", ""home_moneyline_odds"": 1.4, ""away_moneyline_odds"": 3.05, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-26T22:44:33Z"", ""home_moneyline_odds"": 1.4, ""away_moneyline_odds"": 3.0, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.85, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-26T22:43:58Z"", ""home_moneyline_odds"": 1.41, ""away_moneyline_odds"": 2.99, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.88, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}]"
2026-06-27T00:38:35.179667,1.61,2.38,1.85,1.96,-1.5,8.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T00:38:30Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.96}]"
2026-06-27T05:23:38.342786,1.61,2.38,1.87,1.95,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T05:23:23Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.22, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.96}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T05:20:56Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.29, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T05:23:31Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-27T08:17:55.259027,1.6,2.39,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T08:17:54Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T08:16:58Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T08:16:58Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-27T10:43:36.457446,1.6,2.39,1.95,1.87,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T10:43:26Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.89, ""under_odds"": 1.93}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T10:42:31Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.96, ""under_odds"": 1.86}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T10:43:14Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-27T12:34:10.389401,1.6,2.39,1.94,1.88,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T12:34:04Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T12:33:29Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T12:33:52Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-27T15:11:16.856609,1.61,2.38,1.93,1.88,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T15:11:07Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T15:10:46Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T15:10:56Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
2026-06-27T16:37:42.204972,1.61,2.38,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T16:37:40Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T16:37:27Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T16:37:27Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-27T18:36:30.845102,1.61,2.38,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-27T18:36:14Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-27T18:36:25Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.93, ""under_odds"": 1.89}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-27T18:34:26Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
