timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-09T22:45:31.858451,2.395,1.6,1.89,1.93,1.5,12.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T00:32:48.435549,2.35,1.62,1.91,1.91,1.5,12.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.94, ""total_line"": 12.5, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.95, ""total_line"": 12.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.35, ""away_moneyline_odds"": 1.62, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T00:32:48.477388,2.395,1.6,1.89,1.93,1.5,12.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:32:40Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.94, ""total_line"": 12.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:32:00Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T00:38:41.323783,2.35,1.62,1.91,1.91,1.5,12.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 2.3, ""away_moneyline_odds"": 1.65, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.93, ""total_line"": 12.5, ""over_odds"": 1.94, ""under_odds"": 1.88}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.95, ""total_line"": 12.5, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T00:38:24Z"", ""home_moneyline_odds"": 2.35, ""away_moneyline_odds"": 1.62, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-10T00:38:41.365262,2.395,1.6,1.89,1.93,1.5,12.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T00:38:25Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.94, ""total_line"": 12.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T00:37:48Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T01:18:08.035618,1.19,4.5,1.98,1.78,-3.5,14.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,spread abs value above 2.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 1.19, ""away_moneyline_odds"": 4.5, ""home_spread_line"": -3.5, ""home_spread_odds"": 1.83, ""total_line"": 14.5, ""over_odds"": 2.0, ""under_odds"": 1.76}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 1.2, ""away_moneyline_odds"": 4.28, ""home_spread_line"": -3.5, ""home_spread_odds"": 1.92, ""total_line"": 14.5, ""over_odds"": 1.98, ""under_odds"": 1.78}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T01:17:29Z"", ""home_moneyline_odds"": 1.17, ""away_moneyline_odds"": 5.0, ""home_spread_line"": -3.5, ""home_spread_odds"": 1.95, ""total_line"": 14.5, ""over_odds"": 1.95, ""under_odds"": 1.83}]"
2026-06-10T01:18:08.074156,2.39,1.6,1.87,1.95,1.5,12.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T01:17:45Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.93, ""total_line"": 12.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T01:18:04Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T01:17:29Z"", ""home_moneyline_odds"": 2.35, ""away_moneyline_odds"": 1.61, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.95, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T02:23:42.255896,1.11,6.5,2.0,1.76,-3.5,14.5,"BetMGM, DraftKings, FanDuel",SUSPICIOUS,spread abs value above 2.5,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T02:23:29Z"", ""home_moneyline_odds"": 1.1, ""away_moneyline_odds"": 6.6, ""home_spread_line"": -3.5, ""home_spread_odds"": 1.77, ""total_line"": 14.5, ""over_odds"": 2.0, ""under_odds"": 1.76}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T02:22:53Z"", ""home_moneyline_odds"": 1.11, ""away_moneyline_odds"": 6.1, ""home_spread_line"": -3.5, ""home_spread_odds"": 1.83, ""total_line"": 14.5, ""over_odds"": 2.0, ""under_odds"": 1.77}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T02:23:13Z"", ""home_moneyline_odds"": 1.11, ""away_moneyline_odds"": 6.5, ""home_spread_line"": -3.5, ""home_spread_odds"": 1.85, ""total_line"": 14.5, ""over_odds"": 2.1, ""under_odds"": 1.71}]"
2026-06-10T02:23:42.296938,2.39,1.6,1.87,1.95,1.5,12.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T02:23:29Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.93, ""total_line"": 12.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T02:22:53Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.91, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T02:23:13Z"", ""home_moneyline_odds"": 2.35, ""away_moneyline_odds"": 1.61, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.95, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-10T04:15:55.536273,2.4,1.6,1.87,1.95,1.5,12.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-10T04:15:43Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.94, ""total_line"": 12.0, ""over_odds"": 1.88, ""under_odds"": 1.94}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-10T04:15:26Z"", ""home_moneyline_odds"": 2.39, ""away_moneyline_odds"": 1.6, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.93, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-10T04:15:25Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.59, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.95, ""total_line"": 12.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
