timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-02T20:49:25.724892,1.46,2.8,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.47, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T20:49:24Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 7.5, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-02T20:49:25.771822,1.635,2.315,2.0,1.825,-1.5,7.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T20:49:23Z"", ""home_moneyline_odds"": 1.66, ""away_moneyline_odds"": 2.28, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T20:49:24Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.29, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-02T21:55:54.609072,1.46,2.8,2.0,1.83,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T21:55:22Z"", ""home_moneyline_odds"": 1.47, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.95, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T21:55:38Z"", ""home_moneyline_odds"": 1.46, ""away_moneyline_odds"": 2.78, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.93, ""total_line"": 7.5, ""over_odds"": 1.99, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T21:55:00Z"", ""home_moneyline_odds"": 1.45, ""away_moneyline_odds"": 2.8, ""home_spread_line"": -1.5, ""home_spread_odds"": 1.91, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-02T21:55:54.653100,1.635,2.315,1.99,1.835,-1.5,7.5,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T21:55:22Z"", ""home_moneyline_odds"": 1.66, ""away_moneyline_odds"": 2.28, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T21:55:38Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.23, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-02T23:03:38.197063,1.5,2.65,2.01,1.82,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T23:03:24Z"", ""home_moneyline_odds"": 1.49, ""away_moneyline_odds"": 2.72, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T23:03:22Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.63, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.01, ""total_line"": 7.5, ""over_odds"": 2.01, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T23:02:45Z"", ""home_moneyline_odds"": 1.5, ""away_moneyline_odds"": 2.65, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.0, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-02T23:03:38.242640,1.61,2.35,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-02T23:03:24Z"", ""home_moneyline_odds"": 1.66, ""away_moneyline_odds"": 2.28, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-02T23:03:22Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.23, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-02T23:02:45Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-03T00:36:00.612685,1.96,1.82,1.77,2.0,1.5,12.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T00:35:49Z"", ""home_moneyline_odds"": 1.96, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.47, ""total_line"": 12.5, ""over_odds"": 1.77, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T00:35:50Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.52, ""total_line"": 12.5, ""over_odds"": 1.71, ""under_odds"": 2.08}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T00:35:32Z"", ""home_moneyline_odds"": 1.95, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.5, ""total_line"": 12.5, ""over_odds"": 1.77, ""under_odds"": 2.0}]"
2026-06-03T00:36:00.659291,1.61,2.35,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T00:35:49Z"", ""home_moneyline_odds"": 1.66, ""away_moneyline_odds"": 2.28, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T00:35:50Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.23, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T00:35:32Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-03T01:40:19.934976,6.75,1.1,2.2,1.65,2.5,11.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T01:39:48Z"", ""home_moneyline_odds"": 7.0, ""away_moneyline_odds"": 1.09, ""home_spread_line"": 1.5, ""home_spread_odds"": 3.0, ""total_line"": 11.5, ""over_odds"": 2.16, ""under_odds"": 1.65}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T01:40:05Z"", ""home_moneyline_odds"": 6.57, ""away_moneyline_odds"": 1.1, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.36, ""total_line"": 11.5, ""over_odds"": 2.21, ""under_odds"": 1.63}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T01:39:46Z"", ""home_moneyline_odds"": 6.75, ""away_moneyline_odds"": 1.1, ""home_spread_line"": 2.5, ""home_spread_odds"": 1.4, ""total_line"": 11.5, ""over_odds"": 2.2, ""under_odds"": 1.65}]"
2026-06-03T01:40:19.982286,1.59,2.4,2.0,1.82,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T01:39:48Z"", ""home_moneyline_odds"": 1.66, ""away_moneyline_odds"": 2.28, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T01:40:05Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T01:39:46Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
