timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-03T09:01:01.585277,1.61,2.35,2.0,1.82,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T09:00:30Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.3, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T09:00:13Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.31, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T09:00:33Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-03T09:16:04.002961,1.61,2.35,2.0,1.82,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T09:15:28Z"", ""home_moneyline_odds"": 1.65, ""away_moneyline_odds"": 2.3, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T09:15:10Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.31, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.82}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T09:15:29Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-03T13:24:22.137947,1.62,2.35,1.83,2.0,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T13:23:56Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.26, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.46, ""total_line"": 7.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T13:22:19Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T13:23:34Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-03T14:03:05.745086,1.62,2.35,1.83,2.0,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T14:03:01Z"", ""home_moneyline_odds"": 1.66, ""away_moneyline_odds"": 2.28, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.42, ""total_line"": 7.0, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T14:02:40Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.34, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.01}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T14:02:40Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.35, ""total_line"": 7.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-03T18:25:16.440366,1.68,2.26,1.98,1.85,-1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T18:24:42Z"", ""home_moneyline_odds"": 1.68, ""away_moneyline_odds"": 2.26, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 7.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-03T18:15:21Z"", ""home_moneyline_odds"": 1.64, ""away_moneyline_odds"": 2.29, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.4, ""total_line"": 7.5, ""over_odds"": 1.99, ""under_odds"": 1.84}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-03T18:15:01Z"", ""home_moneyline_odds"": 1.69, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.45, ""total_line"": 7.5, ""over_odds"": 1.98, ""under_odds"": 1.85}]"
2026-06-03T18:25:16.470315,1.62,2.36,1.87,1.95,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T18:24:42Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-03T21:49:54.042357,1.7,2.2,2.0,1.82,-1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T21:49:51Z"", ""home_moneyline_odds"": 1.7, ""away_moneyline_odds"": 2.2, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.52, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}]"
2026-06-03T21:49:54.071571,1.62,2.36,1.87,1.95,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T21:49:51Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-03T23:44:26.556105,1.63,2.24,1.78,1.96,-1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T23:43:50Z"", ""home_moneyline_odds"": 1.63, ""away_moneyline_odds"": 2.24, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.5, ""over_odds"": 1.78, ""under_odds"": 1.96}]"
2026-06-03T23:44:26.583232,1.62,2.36,1.87,1.95,-1.5,8.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-03T23:43:50Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
