timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-05-30T09:14:57.663651,1.74,2.13,1.87,1.95,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T09:14:24Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.64, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T09:13:46Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 7.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T09:13:51Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.55, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T11:20:19.068056,1.74,2.13,1.87,1.95,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T11:20:18Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T11:19:39Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 7.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T11:18:23Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.55, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T13:27:28.611289,1.75,2.1,1.87,1.95,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T13:27:14Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.68, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T13:27:13Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T13:26:55Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-05-30T15:06:21.884289,1.75,2.1,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T15:05:52Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.16, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T15:04:48Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T15:06:06Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T15:29:41.491682,1.76,2.1,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T15:29:39Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T15:29:19Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T15:29:39Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T16:30:28.711775,1.76,2.1,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T16:30:12Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T16:29:34Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T16:30:09Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T16:40:27.887075,1.76,2.1,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T16:39:51Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T16:40:12Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T16:39:32Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T17:04:57.070480,1.76,2.1,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T17:04:52Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T17:04:32Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T17:04:50Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T17:22:04.655757,1.76,2.1,1.85,1.97,-1.5,7.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T17:21:48Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.12, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.72, ""total_line"": 7.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-05-30T17:21:06Z"", ""home_moneyline_odds"": 1.76, ""away_moneyline_odds"": 2.09, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.62, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.97}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-05-30T17:21:26Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.65, ""total_line"": 7.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-05-30T17:22:04.688444,1.57,2.46,1.91,1.91,-1.5,7.5,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-05-30T17:21:48Z"", ""home_moneyline_odds"": 1.57, ""away_moneyline_odds"": 2.46, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 7.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
