timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-09T09:15:52.413694,2.0,1.85,2.0,1.82,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T09:15:28Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T09:14:50Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T09:15:08Z"", ""home_moneyline_odds"": 1.98, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.83}]"
2026-06-09T09:52:52.965169,2.01,1.82,2.02,1.81,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T09:52:31Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.85, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T09:52:33Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T09:52:50Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-09T12:57:41.515030,2.01,1.82,2.02,1.81,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T12:57:30Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T12:55:32Z"", ""home_moneyline_odds"": 2.01, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T12:57:08Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.56, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-09T16:14:59.280873,2.04,1.8,2.02,1.81,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T16:14:33Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T16:14:32Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T16:14:33Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-09T18:25:03.533969,2.04,1.82,2.02,1.81,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T18:24:53Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T18:24:54Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.8, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T18:22:40Z"", ""home_moneyline_odds"": 2.0, ""away_moneyline_odds"": 1.83, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.57, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-09T18:25:03.547116,1.61,2.38,1.83,1.98,-1.5,8.0,FanDuel,OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T18:24:53Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.32, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}]"
2026-06-09T21:16:43.984825,2.05,1.79,2.02,1.81,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 2.04, ""away_moneyline_odds"": 1.82, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T21:16:05Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.79, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.58, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T21:16:23Z"", ""home_moneyline_odds"": 2.05, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.59, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-09T21:16:43.998017,1.61,2.365,1.87,1.945,-1.5,8.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T21:16:40Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T21:16:05Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.29, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-09T22:45:31.824921,2.1,1.74,2.02,1.81,1.5,7.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.77, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 2.0, ""under_odds"": 1.82}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T22:43:33Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 7.5, ""over_odds"": 2.05, ""under_odds"": 1.8}]"
2026-06-09T22:45:31.837672,1.61,2.365,1.87,1.945,-1.5,8.0,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.3, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T22:45:13Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.35, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.29, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
