timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-08T22:39:22.419551,2.115,1.755,1.91,1.91,1.5,8.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T22:39:08Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T22:39:06Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-08T23:59:50.184427,2.5,1.52,1.69,2.1,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T23:59:47Z"", ""home_moneyline_odds"": 2.5, ""away_moneyline_odds"": 1.52, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.6, ""total_line"": 11.5, ""over_odds"": 2.24, ""under_odds"": 1.6}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T23:59:49Z"", ""home_moneyline_odds"": 2.47, ""away_moneyline_odds"": 1.52, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.62, ""total_line"": 10.5, ""over_odds"": 1.67, ""under_odds"": 2.15}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-08T23:58:53Z"", ""home_moneyline_odds"": 2.6, ""away_moneyline_odds"": 1.5, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.65, ""total_line"": 10.5, ""over_odds"": 1.69, ""under_odds"": 2.1}]"
2026-06-08T23:59:50.202678,2.115,1.755,1.91,1.91,1.5,8.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-08T23:59:48Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-08T23:59:49Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": null, ""home_spread_odds"": null, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-09T00:25:15.960691,2.45,1.54,1.77,1.98,1.5,10.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T00:24:44Z"", ""home_moneyline_odds"": 2.4, ""away_moneyline_odds"": 1.56, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.51, ""total_line"": 10.5, ""over_odds"": 1.77, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T00:25:05Z"", ""home_moneyline_odds"": 2.76, ""away_moneyline_odds"": 1.42, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.69, ""total_line"": 10.5, ""over_odds"": 1.93, ""under_odds"": 1.83}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T00:25:03Z"", ""home_moneyline_odds"": 2.45, ""away_moneyline_odds"": 1.54, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.61, ""total_line"": 10.5, ""over_odds"": 1.67, ""under_odds"": 2.18}]"
2026-06-09T00:25:15.985880,2.115,1.755,1.91,1.91,1.5,8.25,"DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T00:24:44Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T00:25:05Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.64, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}]"
2026-06-09T03:07:06.792908,2.14,1.75,1.88,1.95,1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T03:06:49Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T03:06:32Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.95}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T03:06:30Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T05:24:55.060264,2.14,1.75,1.95,1.88,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T05:24:27Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T05:24:25Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T05:24:25Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T06:00:18.785591,2.14,1.75,1.95,1.88,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T06:00:00Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T06:00:02Z"", ""home_moneyline_odds"": 2.09, ""away_moneyline_odds"": 1.76, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.88}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T06:00:00Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T09:15:52.388939,2.14,1.74,1.91,1.92,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T09:15:28Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.66, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T09:14:50Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T09:15:08Z"", ""home_moneyline_odds"": 2.15, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.0, ""over_odds"": 1.83, ""under_odds"": 2.0}]"
2026-06-09T09:52:52.939585,2.13,1.74,1.95,1.87,1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-09T09:52:31Z"", ""home_moneyline_odds"": 2.14, ""away_moneyline_odds"": 1.75, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-09T09:52:33Z"", ""home_moneyline_odds"": 2.13, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.68, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.92}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-09T09:52:50Z"", ""home_moneyline_odds"": 2.1, ""away_moneyline_odds"": 1.74, ""home_spread_line"": 1.5, ""home_spread_odds"": 1.67, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}]"
