elo_diff,sp_era_diff,dynamic_park_factor,timezone_diff,is_day_game,back2back_diff,dynamic_pythag_diff,lag30_winrate_diff,k_pct_diff,bb_pct_diff,pitcher_rating_diff,winrate_diff,bt_strength_diff,timestamp,pipeline_version,model_type,feature_schema_version,feature_schema_hash,used_feature_count,transformed_feature_count
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T07:42:29.571339,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T08:21:06.593374,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356339,0.0602572891626624,0.2141587759244767,0.0191405070587978,0.0019764299131407,0.1788550055666659,0.0129559896946259,0.0129559896946259,0.0129559896946259,0.012955989694625948,0.2626428551747241,0.13449818198754437,0.2677016177416757,2026-06-01T08:28:09.969217,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T08:43:10.039146,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T08:51:22.242814,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T08:59:40.882236,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T09:27:24.247506,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T09:29:38.596429,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356339,0.0602572891626624,0.2141587759244767,0.0191405070587978,0.0019764299131407,0.1788550055666659,0.0129559896946259,0.0129559896946259,0.0129559896946259,0.012955989694625948,0.2626428551747241,0.13449818198754437,0.2677016177416757,2026-06-01T10:19:03.875645,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356339,0.0602572891626624,0.2141587759244767,0.0191405070587978,0.0019764299131407,0.1788550055666659,0.0129559896946259,0.0129559896946259,0.0129559896946259,0.012955989694625948,0.2626428551747241,0.13449818198754437,0.2677016177416757,2026-06-01T10:44:32.834956,baseline_v2_clean,calibrated_logistic_regression,,,,
