game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822721,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Washington Nationals,Kansas City Royals,641793.0,679883.0,Zack Littell,Luinder Avila,6.6634,4.5602,2.1032,0.1314,0.2,-0.0686,0.0737,0.1394,-0.0657,0.2788,0.2803,-0.0015,84.25,92.17,-7.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822722,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Washington Nationals,Seattle Mariners,571945.0,676106.0,Miles Mikolas,Emerson Hancock,5.4378,3.7732,1.6646,0.1383,0.2447,-0.1064,0.0547,0.0514,0.0033,0.2918,0.3467,-0.0549,90.14,106.04,-15.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822723,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Washington Nationals,Kansas City Royals,656492.0,608379.0,Foster Griffin,Michael Wacha,4.5881,3.9723,0.6158,0.2305,0.1885,0.042,0.0663,0.0733,-0.007,0.3321,0.3076,0.0245,100.98,98.07,2.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822724,2026-06-15,2026-06-15T22:45:00+00:00,2026-06-15T10:30:49.037896+00:00,Washington Nationals,Kansas City Royals,674841.0,687765.0,Andrew Alvarez,Mitch Spence,3.1,5.975,-2.875,0.2562,0.0976,0.1586,0.0992,0.1463,-0.0471,0.3285,0.2256,0.1029,105.38,77.13,28.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822725,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Washington Nationals,Seattle Mariners,676917.0,622491.0,Cade Cavalli,Luis Castillo,3.5009,4.0764,-0.5755,0.235,0.2177,0.0173,0.0802,0.0789,0.0013,0.3274,0.3194,0.008,103.58,100.23,3.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822726,2026-06-12,2026-06-12T22:45:00+00:00,2026-06-12T21:52:30.159126+00:00,Washington Nationals,Seattle Mariners,641793.0,682243.0,Zack Littell,Bryce Miller,6.6634,2.95,3.7134,0.1314,0.305,-0.1736,0.0737,0.0355,0.0382,0.2788,0.3848,-0.106,84.25,115.81,-31.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.1,3.3222,-0.2222,0.2562,0.2713,-0.0151,0.0992,0.0904,0.0088,0.3285,0.3405,-0.012,105.38,106.93,-1.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.0884,3.7639,1.3245,0.1752,0.2788,-0.1036,0.146,0.0909,0.0551,0.2646,0.3439,-0.0793,87.57,106.32,-18.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.6634,5.4095,1.2539,0.1314,0.224,-0.0926,0.0737,0.1366,-0.0629,0.2788,0.2937,-0.0149,84.25,92.24,-7.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.5009,3.9903,-0.4894,0.235,0.1782,0.0568,0.0802,0.0556,0.0246,0.3274,0.3113,0.0161,103.58,98.4,5.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.5881,4.3588,0.2293,0.2305,0.2098,0.0207,0.0663,0.1006,-0.0343,0.3321,0.3046,0.0275,100.98,96.86,4.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.5536,3.3553,1.1983,0.1621,0.2471,-0.085,0.0793,0.0765,0.0028,0.2914,0.3353,-0.0439,93.21,105.52,-12.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.4146,2.1211,1.2935,0.2432,0.2954,-0.0522,0.0546,0.0488,0.0058,0.3443,0.3733,-0.029,106.71,116.27,-9.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.7727,4.3273,-0.5546,0.2366,0.2722,-0.0356,0.1116,0.0673,0.0443,0.3125,0.3524,-0.0399,100.41,105.85,-5.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.3218,5.46,0.1373,0.2665,-0.1292,0.1078,0.0742,0.0336,0.2647,0.3462,-0.0815,75.76,107.75,-31.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.374,3.3872,-1.0132,0.363,0.2627,0.1003,0.1023,0.0636,0.0387,0.3803,0.3496,0.0307,117.99,108.02,9.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.5536,2.2619,2.2917,0.1621,0.2854,-0.1233,0.0793,0.0472,0.0321,0.2914,0.3691,-0.0777,93.21,114.98,-21.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.4146,3.8079,-0.3933,0.2432,0.1984,0.0448,0.0546,0.0888,-0.0342,0.3443,0.3048,0.0395,106.71,98.31,8.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.3222,0.0,,0.2422,0.0,,0.1168,0.0,,0.3127,0.0,,98.91,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.7727,4.0947,-0.322,0.2366,0.166,0.0706,0.1116,0.0868,0.0248,0.3125,0.2896,0.0229,100.41,94.37,6.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822883,2026-06-21,2026-06-21T18:35:00+00:00,2026-06-21T03:04:19.798540+00:00,Texas Rangers,San Diego Padres,543135.0,,Nathan Eovaldi,,4.6573,,0.0,0.2287,,0.0,0.0579,,0.0,0.3354,,0.0,101.27,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-21T03:23:48.056172+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T18:20:10.253984+00:00,Texas Rangers,San Diego Padres,669022.0,621111.0,MacKenzie Gore,Walker Buehler,3.5405,3.2789,0.2616,0.2563,0.211,0.0453,0.1031,0.0747,0.0284,0.3266,0.3181,0.0085,103.76,102.29,1.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,594798.0,681190.0,Jacob deGrom,Randy Vásquez,3.7411,4.5034,-0.7623,0.2952,0.1766,0.1186,0.0542,0.0749,-0.0207,0.3705,0.3009,0.0696,110.96,95.16,15.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,669022.0,,MacKenzie Gore,,3.5405,,0.0,0.2563,,0.0,0.1031,,0.0,0.3266,,0.0,103.76,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-21T03:23:48.056172+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,677958.0,805673.0,Kumar Rocker,Zebby Matthews,4.3754,4.6923,-0.3169,0.1854,0.191,-0.0056,0.0993,0.0506,0.0487,0.2931,0.3202,-0.0271,94.47,97.98,-3.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,683004.0,657746.0,Jack Leiter,Joe Ryan,4.7625,2.8137,1.9488,0.2338,0.2812,-0.0474,0.0986,0.0511,0.0475,0.3176,0.365,-0.0474,98.2,112.59,-14.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
