game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822717,2026-06-25,2026-06-25T22:45:00+00:00,2026-06-25T22:27:03.058701+00:00,Washington Nationals,Philadelphia Phillies,676917.0,650911.0,Cade Cavalli,Cristopher Sánchez,3.2107,2.3051,0.9056,0.2569,0.2863,-0.0294,0.073,0.0484,0.0246,0.3419,0.369,-0.0271,107.22,114.84,-7.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822718,2026-06-23,2026-06-23T22:45:00+00:00,2026-06-23T21:04:58.426477+00:00,Washington Nationals,Philadelphia Phillies,676571.0,666200.0,PJ Poulin,Jesús Luzardo,5.0806,3.0897,1.9909,0.1549,0.2802,-0.1253,0.1338,0.0797,0.0541,0.2606,0.3503,-0.0897,86.54,109.37,-22.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822719,2026-06-24,2026-06-24T22:45:00+00:00,2026-06-24T21:40:46.563377+00:00,Washington Nationals,Philadelphia Phillies,687223.0,605400.0,Carson Palmquist,Aaron Nola,1.9462,5.0176,-3.0714,0.2353,0.2308,0.0045,0.0588,0.0769,-0.0181,0.3382,0.327,0.0112,109.99,98.88,11.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822720,2026-06-22,2026-06-22T22:45:00+00:00,2026-06-22T21:09:28.267174+00:00,Washington Nationals,Philadelphia Phillies,656492.0,641835.0,Foster Griffin,Tim Mayza,4.1983,3.1776,1.0207,0.245,0.2484,-0.0034,0.0625,0.0523,0.0102,0.3412,0.348,-0.0068,103.91,108.12,-4.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822721,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Washington Nationals,Kansas City Royals,641793.0,679883.0,Zack Littell,Luinder Avila,6.4625,4.6429,1.8196,0.1408,0.2087,-0.0679,0.0718,0.1456,-0.0738,0.2845,0.2815,0.003,85.95,92.29,-6.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822722,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Washington Nationals,Seattle Mariners,571945.0,676106.0,Miles Mikolas,Emerson Hancock,5.3648,3.7618,1.603,0.1317,0.2417,-0.11,0.0476,0.0611,-0.0135,0.2921,0.3403,-0.0482,90.27,105.0,-14.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822723,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Washington Nationals,Kansas City Royals,656492.0,608379.0,Foster Griffin,Michael Wacha,4.1983,3.689,0.5093,0.245,0.1918,0.0532,0.0625,0.0685,-0.006,0.3412,0.3116,0.0296,103.91,99.63,4.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822724,2026-06-15,2026-06-15T22:45:00+00:00,2026-06-15T10:30:49.037896+00:00,Washington Nationals,Kansas City Royals,674841.0,687765.0,Andrew Alvarez,Mitch Spence,2.6403,8.8857,-6.2454,0.2759,0.1071,0.1688,0.092,0.1607,-0.0687,0.3419,0.2232,0.1187,109.31,70.0,39.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822725,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Washington Nationals,Seattle Mariners,676917.0,622491.0,Cade Cavalli,Luis Castillo,3.2107,3.9348,-0.7241,0.2569,0.2153,0.0416,0.073,0.0767,-0.0037,0.3419,0.3193,0.0226,107.22,100.59,6.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822726,2026-06-12,2026-06-12T22:45:00+00:00,2026-06-12T21:52:30.159126+00:00,Washington Nationals,Seattle Mariners,641793.0,682243.0,Zack Littell,Bryce Miller,6.4625,3.0562,3.4063,0.1408,0.3313,-0.1905,0.0718,0.0307,0.0411,0.2845,0.4,-0.1155,85.95,118.51,-32.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,2.6403,3.4398,-0.7995,0.2759,0.2629,0.013,0.092,0.0845,0.0075,0.3419,0.3392,0.0027,109.31,106.21,3.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.4077,3.7444,1.6633,0.1849,0.2652,-0.0803,0.1438,0.0939,0.0499,0.2706,0.3357,-0.0651,87.76,104.77,-17.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.4625,5.2702,1.1923,0.1408,0.218,-0.0772,0.0718,0.1327,-0.0609,0.2845,0.2926,-0.0081,85.95,92.37,-6.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.2107,3.9818,-0.7711,0.2569,0.1728,0.0841,0.073,0.0658,0.0072,0.3419,0.3035,0.0384,107.22,97.07,10.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.1983,4.19,0.0083,0.245,0.2091,0.0359,0.0625,0.0982,-0.0357,0.3412,0.3054,0.0358,103.91,97.48,6.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822791,2026-07-01,2026-07-01T19:07:00+00:00,2026-07-01T19:03:51.255160+00:00,Toronto Blue Jays,New York Mets,680755.0,642547.0,Braydon Fisher,Freddy Peralta,4.4556,4.2643,0.1913,0.2389,0.218,0.0209,0.1167,0.09,0.0267,0.3111,0.314,-0.0029,98.19,98.81,-0.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822792,2026-06-29,2026-06-29T23:07:00+00:00,2026-06-29T23:06:24.565239+00:00,Toronto Blue Jays,New York Mets,702056.0,640455.0,Trey Yesavage,Sean Manaea,3.8723,3.6397,0.2326,0.2226,0.2294,-0.0068,0.1095,0.0789,0.0306,0.3065,0.3252,-0.0187,98.88,102.71,-3.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822793,2026-06-30,2026-06-30T23:07:00+00:00,2026-06-30T22:20:13.109737+00:00,Toronto Blue Jays,New York Mets,592332.0,690997.0,Kevin Gausman,Nolan McLean,3.7931,3.572,0.2211,0.2387,0.2846,-0.0459,0.0573,0.0907,-0.0334,0.3407,0.3469,-0.0062,104.91,107.49,-2.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822794,2026-06-27,2026-06-27T19:07:00+00:00,2026-06-27T18:12:17.625259+00:00,Toronto Blue Jays,Texas Rangers,656302.0,615698.0,Dylan Cease,Cal Quantrill,2.356,4.4302,-2.0742,0.3668,0.1678,0.199,0.1146,0.0738,0.0408,0.3761,0.297,0.0791,117.44,94.59,22.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822795,2026-06-28,2026-06-28T17:37:00+00:00,2026-06-28T16:20:35.050103+00:00,Toronto Blue Jays,Texas Rangers,669456.0,677958.0,Shane Bieber,Kumar Rocker,8.8778,3.8875,4.9903,0.1395,0.2035,-0.064,0.093,0.0901,0.0029,0.2732,0.3067,-0.0335,76.88,98.48,-21.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822796,2026-06-26,2026-06-26T23:07:00+00:00,2026-06-26T22:20:58.424642+00:00,Toronto Blue Jays,Texas Rangers,571578.0,543135.0,Patrick Corbin,Nathan Eovaldi,4.7081,4.1565,0.5516,0.1733,0.244,-0.0707,0.0729,0.0556,0.0173,0.3002,0.3442,-0.044,94.37,104.48,-10.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822797,2026-06-25,2026-06-25T23:07:00+00:00,2026-06-25T22:27:03.058701+00:00,Toronto Blue Jays,Texas Rangers,592332.0,669022.0,Kevin Gausman,MacKenzie Gore,3.7931,3.4333,0.3598,0.2387,0.2549,-0.0162,0.0573,0.0956,-0.0383,0.3407,0.3296,0.0111,104.91,104.54,0.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
