game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822718,2026-06-23,2026-06-23T22:45:00+00:00,2026-06-23T15:58:12.194169+00:00,Washington Nationals,Philadelphia Phillies,641793.0,666200.0,Zack Littell,Jesús Luzardo,6.6634,3.3218,3.3416,0.1314,0.2665,-0.1351,0.0737,0.0742,-0.0005,0.2788,0.3462,-0.0674,84.25,107.75,-23.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822720,2026-06-22,2026-06-22T22:45:00+00:00,2026-06-22T21:09:28.267174+00:00,Washington Nationals,Philadelphia Phillies,656492.0,641835.0,Foster Griffin,Tim Mayza,4.4139,3.2748,1.1391,0.238,0.2555,-0.0175,0.0615,0.0511,0.0104,0.3382,0.3522,-0.014,102.64,108.64,-6.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822721,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Washington Nationals,Kansas City Royals,641793.0,679883.0,Zack Littell,Luinder Avila,6.6634,4.5602,2.1032,0.1314,0.2,-0.0686,0.0737,0.1394,-0.0657,0.2788,0.2803,-0.0015,84.25,92.17,-7.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822722,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Washington Nationals,Seattle Mariners,571945.0,676106.0,Miles Mikolas,Emerson Hancock,5.4378,3.8412,1.5966,0.1383,0.2418,-0.1035,0.0547,0.0567,-0.002,0.2918,0.3426,-0.0508,90.14,105.12,-14.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822723,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Washington Nationals,Kansas City Royals,656492.0,608379.0,Foster Griffin,Michael Wacha,4.4139,3.8426,0.5713,0.238,0.1883,0.0497,0.0615,0.0709,-0.0094,0.3382,0.3087,0.0295,102.64,98.63,4.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822724,2026-06-15,2026-06-15T22:45:00+00:00,2026-06-15T10:30:49.037896+00:00,Washington Nationals,Kansas City Royals,674841.0,687765.0,Andrew Alvarez,Mitch Spence,2.7289,5.975,-3.2461,0.2701,0.0976,0.1725,0.0876,0.1463,-0.0587,0.3412,0.2256,0.1156,108.82,77.13,31.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822725,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Washington Nationals,Seattle Mariners,676917.0,622491.0,Cade Cavalli,Luis Castillo,3.5009,4.0764,-0.5755,0.235,0.2177,0.0173,0.0802,0.0789,0.0013,0.3274,0.3194,0.008,103.58,100.23,3.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822726,2026-06-12,2026-06-12T22:45:00+00:00,2026-06-12T21:52:30.159126+00:00,Washington Nationals,Seattle Mariners,641793.0,682243.0,Zack Littell,Bryce Miller,6.6634,2.95,3.7134,0.1314,0.305,-0.1736,0.0737,0.0355,0.0382,0.2788,0.3848,-0.106,84.25,115.81,-31.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,2.7289,3.3222,-0.5933,0.2701,0.2713,-0.0012,0.0876,0.0904,-0.0028,0.3412,0.3405,0.0007,108.82,106.93,1.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,4.9068,3.82,1.0868,0.1871,0.2738,-0.0867,0.1439,0.0952,0.0487,0.2716,0.3393,-0.0677,89.48,105.3,-15.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
