game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841,676974.0,Andrew Alvarez,Max Meyer,3.1,3.0457,0.0543,0.2683,0.2691,-0.0008,0.0732,0.0897,-0.0165,0.3476,0.3397,0.0079,108.67,107.6,1.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992,669199.0,Richard Lovelady,Lake Bachar,5.2538,4.1851,1.0687,0.1885,0.2778,-0.0893,0.1557,0.0873,0.0684,0.2664,0.3453,-0.0789,87.63,105.24,-17.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793,656288.0,Zack Littell,Griffin Canning,6.218,5.594,0.624,0.1351,0.225,-0.0899,0.0734,0.125,-0.0516,0.2808,0.3,-0.0192,85.98,92.72,-6.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917,645261.0,Cade Cavalli,Sandy Alcantara,2.9918,4.2417,-1.2499,0.2543,0.1633,0.091,0.0825,0.0602,0.0223,0.3359,0.3015,0.0344,106.85,95.79,11.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492,650633.0,Foster Griffin,Michael King,4.891,3.8353,1.0557,0.2321,0.2381,-0.006,0.075,0.1062,-0.0312,0.3286,0.316,0.0126,99.54,100.81,-1.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T17:54:01.846132+00:00,Toronto Blue Jays,Baltimore Orioles,702056,687064.0,Trey Yesavage,Brandon Young,2.4514,4.3326,-1.8812,0.2617,0.1746,0.0871,0.1141,0.0899,0.0242,0.3238,0.2923,0.0315,106.69,94.27,12.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T17:54:01.846132+00:00,Texas Rangers,Cleveland Guardians,677958,800048.0,Kumar Rocker,Parker Messick,4.1357,3.0423,1.0934,0.1833,0.2721,-0.0888,0.1042,0.0772,0.027,0.2895,0.3475,-0.058,94.59,108.91,-14.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958,607625.0,Kumar Rocker,Seth Lugo,4.1357,3.6,0.5357,0.1833,0.1994,-0.0161,0.1042,0.0748,0.0294,0.2895,0.3123,-0.0228,94.59,100.16,-5.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004,608379.0,Jack Leiter,Michael Wacha,4.0799,3.9097,0.1702,0.2578,0.2152,0.0426,0.0976,0.0861,0.0115,0.3301,0.3145,0.0156,102.73,99.9,2.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927,656427.0,Steven Matz,Jack Flaherty,5.2087,4.4006,0.8081,0.1897,0.2583,-0.0686,0.0872,0.1181,-0.0309,0.3013,0.3201,-0.0188,93.37,100.18,-6.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259,675512.0,Nick Martinez,Troy Melton,3.6519,3.729,-0.0771,0.1443,0.1139,0.0304,0.0447,0.0759,-0.0312,0.2998,0.269,0.0308,96.9,91.13,5.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377,680744.0,Griffin Jax,Ty Madden,5.3059,3.5091,1.7968,0.2177,0.2759,-0.0582,0.1088,0.069,0.0398,0.3044,0.3534,-0.049,94.15,108.54,-14.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876,672282.0,Drew Rasmussen,Reid Detmers,3.6593,2.9824,0.6769,0.2331,0.2847,-0.0516,0.0508,0.0764,-0.0256,0.3412,0.3542,-0.013,105.27,110.41,-5.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556,686799.0,Shane McClanahan,Jack Kochanowicz,2.7364,4.7649,-2.0285,0.2387,0.1597,0.079,0.0856,0.1215,-0.0359,0.3266,0.2691,0.0575,105.81,88.96,16.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
