game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.1,3.0457,0.0543,0.2683,0.2691,-0.0008,0.0732,0.0897,-0.0165,0.3476,0.3397,0.0079,108.67,107.6,1.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.2538,3.9155,1.3383,0.1885,0.2815,-0.093,0.1557,0.0815,0.0742,0.2664,0.35,-0.0836,87.63,106.88,-19.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,5.9446,5.0286,0.916,0.1403,0.2374,-0.0971,0.0719,0.1223,-0.0504,0.2842,0.3075,-0.0233,87.44,95.87,-8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.3584,4.0627,-0.7043,0.2428,0.1711,0.0717,0.0799,0.0588,0.0211,0.3315,0.3062,0.0253,104.81,97.22,7.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.8361,4.0189,0.8172,0.2323,0.2331,-0.0008,0.0707,0.098,-0.0273,0.3308,0.3175,0.0133,100.07,100.41,-0.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T01:08:43.631046+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.2779,1.7911,2.4868,0.1581,0.2951,-0.137,0.0684,0.0487,0.0197,0.2949,0.3732,-0.0783,94.5,117.24,-22.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.15,3.9831,-0.8331,0.2431,0.1994,0.0437,0.0431,0.0906,-0.0475,0.35,0.3044,0.0456,108.41,97.74,10.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.2394,0.0,,0.2252,0.0,,0.1192,0.0,,0.303,0.0,,97.27,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.0531,4.2757,-1.2226,0.2543,0.1729,0.0814,0.1098,0.0794,0.0304,0.3223,0.2968,0.0255,104.49,95.11,9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.7509,5.0104,-1.2595,0.2979,0.2165,0.0814,0.0532,0.1237,-0.0705,0.3724,0.2964,0.076,111.28,93.72,17.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.4521,4.6325,-0.1804,0.2452,0.1987,0.0465,0.1,0.0757,0.0243,0.3226,0.3115,0.0111,100.16,96.92,3.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.1492,3.3267,0.8225,0.187,0.2644,-0.0774,0.0992,0.0746,0.0246,0.2939,0.3449,-0.051,95.32,107.49,-12.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.1492,3.6,0.5492,0.187,0.1994,-0.0124,0.0992,0.0748,0.0244,0.2939,0.3123,-0.0184,95.32,100.16,-4.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.4521,3.9642,0.4879,0.2452,0.2049,0.0403,0.1,0.0795,0.0205,0.3226,0.3127,0.0099,100.16,99.24,0.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.2915,4.1213,1.1702,0.1841,0.2628,-0.0787,0.0945,0.1126,-0.0181,0.2948,0.3251,-0.0303,91.98,101.91,-9.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T01:08:43.631046+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.1968,4.6226,-0.4258,0.2463,0.2274,0.0189,0.1119,0.083,0.0289,0.3172,0.3222,-0.005,100.09,99.23,0.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.6519,3.729,-0.0771,0.1443,0.1139,0.0304,0.0447,0.0759,-0.0312,0.2998,0.269,0.0308,96.9,91.13,5.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.9718,3.2731,1.6987,0.2195,0.2676,-0.0481,0.1098,0.0563,0.0535,0.3049,0.3557,-0.0508,95.25,109.44,-14.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.3273,2.9108,0.4165,0.2481,0.2848,-0.0367,0.0465,0.0777,-0.0312,0.3508,0.3536,-0.0028,108.11,110.53,-2.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.9333,4.975,-2.0417,0.2389,0.1588,0.0801,0.085,0.1216,-0.0366,0.3269,0.2686,0.0583,105.29,88.23,17.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
