game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.3877,3.3658,0.0219,0.2524,0.2646,-0.0122,0.1068,0.0892,0.0176,0.3228,0.3377,-0.0149,103.53,106.23,-2.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.0756,3.9155,1.1601,0.1875,0.2815,-0.094,0.1484,0.0815,0.0669,0.2696,0.35,-0.0804,88.65,106.88,-18.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,5.9446,5.0286,0.916,0.1403,0.2374,-0.0971,0.0719,0.1223,-0.0504,0.2842,0.3075,-0.0233,87.44,95.87,-8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.3584,4.0627,-0.7043,0.2428,0.1711,0.0717,0.0799,0.0588,0.0211,0.3315,0.3062,0.0253,104.81,97.22,7.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.741,4.175,0.566,0.2305,0.2205,0.01,0.0654,0.0994,-0.034,0.3326,0.3105,0.0221,100.59,98.57,2.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.35,3.4014,4.9486,0.119,0.2564,-0.1374,0.0952,0.0673,0.0279,0.2619,0.3446,-0.0827,76.23,107.05,-30.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.35,3.5765,-1.2265,0.3679,0.2488,0.1191,0.0964,0.0563,0.0401,0.3858,0.3463,0.0395,119.03,106.65,12.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.6,1.8464,2.7536,0.1587,0.3013,-0.1426,0.0794,0.048,0.0314,0.2897,0.3767,-0.087,92.72,117.75,-25.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.15,3.9831,-0.8331,0.2431,0.1994,0.0437,0.0431,0.0906,-0.0475,0.35,0.3044,0.0456,108.41,97.74,10.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.2394,0.0,,0.2252,0.0,,0.1192,0.0,,0.303,0.0,,97.27,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
