game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.1,3.0457,0.0543,0.2683,0.2691,-0.0008,0.0732,0.0897,-0.0165,0.3476,0.3397,0.0079,108.67,107.6,1.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.2538,3.9155,1.3383,0.1885,0.2815,-0.093,0.1557,0.0815,0.0742,0.2664,0.35,-0.0836,87.63,106.88,-19.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,5.9446,5.0286,0.916,0.1403,0.2374,-0.0971,0.0719,0.1223,-0.0504,0.2842,0.3075,-0.0233,87.44,95.87,-8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,2.9918,4.2417,-1.2499,0.2543,0.1633,0.091,0.0825,0.0602,0.0223,0.3359,0.3015,0.0344,106.85,95.79,11.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.8361,4.0189,0.8172,0.2323,0.2331,-0.0008,0.0707,0.098,-0.0273,0.3308,0.3175,0.0133,100.07,100.41,-0.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T07:27:38.704699+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,2.94,3.9131,-0.9731,0.2426,0.2066,0.036,0.0459,0.0951,-0.0492,0.3483,0.3058,0.0425,108.77,98.31,10.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.2394,0.0,,0.2252,0.0,,0.1192,0.0,,0.303,0.0,,97.27,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.0531,4.2757,-1.2226,0.2543,0.1729,0.0814,0.1098,0.0794,0.0304,0.3223,0.2968,0.0255,104.49,95.11,9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T07:27:38.704699+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.9041,4.6645,-0.7604,0.3012,0.2105,0.0907,0.0502,0.1278,-0.0776,0.3755,0.2913,0.0842,111.39,93.83,17.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.4521,4.6325,-0.1804,0.2452,0.1987,0.0465,0.1,0.0757,0.0243,0.3226,0.3115,0.0111,100.16,96.92,3.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-07T07:29:25.421957+00:00
