game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822722,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Washington Nationals,Seattle Mariners,571945.0,676106.0,Miles Mikolas,Emerson Hancock,5.2765,3.8029,1.4736,0.1439,0.2396,-0.0957,0.0561,0.0543,0.0018,0.2939,0.3427,-0.0488,91.07,105.21,-14.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822723,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T07:07:08.022152+00:00,Washington Nationals,Kansas City Royals,656492.0,608379.0,Foster Griffin,Michael Wacha,4.741,4.0318,0.7092,0.2305,0.1938,0.0367,0.0654,0.0758,-0.0104,0.3326,0.309,0.0236,100.59,98.22,2.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822724,2026-06-15,2026-06-15T22:45:00+00:00,2026-06-15T10:30:49.037896+00:00,Washington Nationals,Kansas City Royals,674841.0,687765.0,Andrew Alvarez,Mitch Spence,3.1,5.975,-2.875,0.2562,0.0976,0.1586,0.0992,0.1463,-0.0471,0.3285,0.2256,0.1029,105.38,77.13,28.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822725,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Washington Nationals,Seattle Mariners,676917.0,622491.0,Cade Cavalli,Luis Castillo,3.4214,4.255,-0.8336,0.2432,0.2181,0.0251,0.0751,0.0839,-0.0088,0.3341,0.3171,0.017,105.05,99.33,5.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822726,2026-06-12,2026-06-12T22:45:00+00:00,2026-06-12T21:52:30.159126+00:00,Washington Nationals,Seattle Mariners,641793.0,682243.0,Zack Littell,Bryce Miller,6.1152,2.9571,3.1581,0.1354,0.288,-0.1526,0.0729,0.04,0.0329,0.2812,0.374,-0.0928,86.36,113.73,-27.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.1,3.2765,-0.1765,0.2562,0.2691,-0.0129,0.0992,0.0907,0.0085,0.3285,0.3392,-0.0107,105.38,106.82,-1.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.1357,3.7,1.4357,0.1791,0.2941,-0.115,0.1493,0.085,0.0643,0.2649,0.3545,-0.0896,87.56,108.51,-20.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.1152,5.5425,0.5727,0.1354,0.2393,-0.1039,0.0729,0.135,-0.0621,0.2812,0.3022,-0.021,86.36,93.5,-7.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.4214,4.1377,-0.7163,0.2432,0.1757,0.0675,0.0751,0.0569,0.0182,0.3341,0.3094,0.0247,105.05,97.6,7.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.741,4.3025,0.4385,0.2305,0.2209,0.0096,0.0654,0.0982,-0.0328,0.3326,0.3114,0.0212,100.59,98.33,2.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
