game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822725,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T12:27:10.414036+00:00,Washington Nationals,Seattle Mariners,676917.0,622491.0,Cade Cavalli,Luis Castillo,3.3584,4.182,-0.8236,0.2428,0.2251,0.0177,0.0799,0.0849,-0.005,0.3315,0.3201,0.0114,104.81,100.17,4.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822726,2026-06-12,2026-06-12T22:45:00+00:00,2026-06-12T21:52:30.159126+00:00,Washington Nationals,Seattle Mariners,641793.0,682243.0,Zack Littell,Bryce Miller,6.1152,2.9571,3.1581,0.1354,0.288,-0.1526,0.0729,0.04,0.0329,0.2812,0.374,-0.0928,86.36,113.73,-27.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.3877,3.3658,0.0219,0.2524,0.2646,-0.0122,0.1068,0.0892,0.0176,0.3228,0.3377,-0.0149,103.53,106.23,-2.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.0756,3.7881,1.2875,0.1875,0.2847,-0.0972,0.1484,0.0833,0.0651,0.2696,0.3507,-0.0811,88.65,107.44,-18.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.1152,5.5425,0.5727,0.1354,0.2393,-0.1039,0.0729,0.135,-0.0621,0.2812,0.3022,-0.021,86.36,93.5,-7.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.3584,4.1377,-0.7793,0.2428,0.1757,0.0671,0.0799,0.0569,0.023,0.3315,0.3094,0.0221,104.81,97.6,7.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.741,4.3025,0.4385,0.2305,0.2209,0.0096,0.0654,0.0982,-0.0328,0.3326,0.3114,0.0212,100.59,98.33,2.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T12:27:10.414036+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.15,2.1122,1.0378,0.2431,0.2808,-0.0377,0.0431,0.0442,-0.0011,0.35,0.3683,-0.0183,108.41,115.21,-6.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.5825,4.4318,-0.8493,0.2374,0.2656,-0.0282,0.1263,0.0689,0.0574,0.3055,0.3483,-0.0428,99.89,104.75,-4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.3288,5.453,0.1373,0.2619,-0.1246,0.1078,0.0744,0.0334,0.2647,0.3438,-0.0791,75.76,107.25,-31.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.35,3.5765,-1.2265,0.3679,0.2488,0.1191,0.0964,0.0563,0.0401,0.3858,0.3463,0.0395,119.03,106.65,12.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
