game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.1,3.0457,0.0543,0.2683,0.2691,-0.0008,0.0732,0.0897,-0.0165,0.3476,0.3397,0.0079,108.67,107.6,1.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.2538,4.1851,1.0687,0.1885,0.2778,-0.0893,0.1557,0.0873,0.0684,0.2664,0.3453,-0.0789,87.63,105.24,-17.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.218,5.594,0.624,0.1351,0.225,-0.0899,0.0734,0.125,-0.0516,0.2808,0.3,-0.0192,85.98,92.72,-6.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,2.9918,4.2417,-1.2499,0.2543,0.1633,0.091,0.0825,0.0602,0.0223,0.3359,0.3015,0.0344,106.85,95.79,11.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.8361,4.0189,0.8172,0.2323,0.2331,-0.0008,0.0707,0.098,-0.0273,0.3308,0.3175,0.0133,100.07,100.41,-0.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T06:29:12.923981+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.0643,0.0,,0.2313,0.0,,0.1174,0.0,,0.307,0.0,,98.55,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.0531,4.2757,-1.2226,0.2543,0.1729,0.0814,0.1098,0.0794,0.0304,0.3223,0.2968,0.0255,104.49,95.11,9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T06:29:12.923981+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.0799,4.8101,-0.7302,0.2578,0.2069,0.0509,0.0976,0.0759,0.0217,0.3301,0.3155,0.0146,102.73,97.19,5.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.1492,3.3267,0.8225,0.187,0.2644,-0.0774,0.0992,0.0746,0.0246,0.2939,0.3449,-0.051,95.32,107.49,-12.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.1492,3.6,0.5492,0.187,0.1994,-0.0124,0.0992,0.0748,0.0244,0.2939,0.3123,-0.0184,95.32,100.16,-4.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.0799,3.9642,0.1157,0.2578,0.2049,0.0529,0.0976,0.0795,0.0181,0.3301,0.3127,0.0174,102.73,99.24,3.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.2087,4.4006,0.8081,0.1897,0.2583,-0.0686,0.0872,0.1181,-0.0309,0.3013,0.3201,-0.0188,93.37,100.18,-6.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.6519,3.729,-0.0771,0.1443,0.1139,0.0304,0.0447,0.0759,-0.0312,0.2998,0.269,0.0308,96.9,91.13,5.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,5.3059,3.5091,1.7968,0.2177,0.2759,-0.0582,0.1088,0.069,0.0398,0.3044,0.3534,-0.049,94.15,108.54,-14.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
