game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822722,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Washington Nationals,Seattle Mariners,571945.0,676106.0,Miles Mikolas,Emerson Hancock,5.6246,3.7211,1.9035,0.145,0.25,-0.105,0.0611,0.0582,0.0029,0.2919,0.3459,-0.054,89.74,106.18,-16.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822725,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Washington Nationals,Seattle Mariners,676917.0,622491.0,Cade Cavalli,Luis Castillo,3.4214,4.255,-0.8336,0.2432,0.2181,0.0251,0.0751,0.0839,-0.0088,0.3341,0.3171,0.017,105.05,99.33,5.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822726,2026-06-12,2026-06-12T22:45:00+00:00,2026-06-12T21:52:30.159126+00:00,Washington Nationals,Seattle Mariners,641793.0,682243.0,Zack Littell,Bryce Miller,6.1152,2.9571,3.1581,0.1354,0.288,-0.1526,0.0729,0.04,0.0329,0.2812,0.374,-0.0928,86.36,113.73,-27.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,3.3877,3.3658,0.0219,0.2524,0.2646,-0.0122,0.1068,0.0892,0.0176,0.3228,0.3377,-0.0149,103.53,106.23,-2.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.1357,3.7,1.4357,0.1791,0.2941,-0.115,0.1493,0.085,0.0643,0.2649,0.3545,-0.0896,87.56,108.51,-20.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.1152,5.5425,0.5727,0.1354,0.2393,-0.1039,0.0729,0.135,-0.0621,0.2812,0.3022,-0.021,86.36,93.5,-7.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.4214,4.1377,-0.7163,0.2432,0.1757,0.0675,0.0751,0.0569,0.0182,0.3341,0.3094,0.0247,105.05,97.6,7.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.741,4.3025,0.4385,0.2305,0.2209,0.0096,0.0654,0.0982,-0.0328,0.3326,0.3114,0.0212,100.59,98.33,2.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.6,3.2456,1.3544,0.1587,0.2577,-0.099,0.0794,0.0722,0.0072,0.2897,0.3427,-0.053,92.72,107.26,-14.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.2034,2.3135,0.8899,0.2464,0.2775,-0.0311,0.0458,0.052,-0.0062,0.3503,0.3628,-0.0125,108.37,113.65,-5.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.5825,4.4318,-0.8493,0.2374,0.2656,-0.0282,0.1263,0.0689,0.0574,0.3055,0.3483,-0.0428,99.89,104.75,-4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.3288,5.453,0.1373,0.2619,-0.1246,0.1078,0.0744,0.0334,0.2647,0.3438,-0.0791,75.76,107.25,-31.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.35,3.5765,-1.2265,0.3679,0.2488,0.1191,0.0964,0.0563,0.0401,0.3858,0.3463,0.0395,119.03,106.65,12.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.6,1.8464,2.7536,0.1587,0.3013,-0.1426,0.0794,0.048,0.0314,0.2897,0.3767,-0.087,92.72,117.75,-25.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.2034,4.0146,-0.8112,0.2464,0.1887,0.0577,0.0458,0.0901,-0.0443,0.3503,0.2993,0.051,108.37,96.62,11.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.6955,0.0,,0.226,0.0,,0.1207,0.0,,0.3026,0.0,,95.86,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.5825,4.0586,-0.4761,0.2374,0.1757,0.0617,0.1263,0.0795,0.0468,0.3055,0.2981,0.0074,99.89,96.03,3.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.5696,4.7667,-1.1971,0.2918,0.2147,0.0771,0.0492,0.1154,-0.0662,0.3713,0.2996,0.0717,111.54,94.94,16.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.5342,4.6952,-0.161,0.2358,0.2076,0.0282,0.0985,0.076,0.0225,0.3186,0.3158,0.0028,99.1,97.59,1.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.0746,3.3231,0.7515,0.1844,0.2562,-0.0718,0.0993,0.0781,0.0212,0.2925,0.339,-0.0465,95.27,106.4,-11.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.0746,3.5664,0.5082,0.1844,0.1976,-0.0132,0.0993,0.0749,0.0244,0.2925,0.3114,-0.0189,95.27,100.07,-4.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.5342,4.0318,0.5024,0.2358,0.1938,0.042,0.0985,0.0758,0.0227,0.3186,0.309,0.0096,99.1,98.22,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.5506,2.7063,0.8443,0.1384,0.2512,-0.1128,0.0409,0.0651,-0.0242,0.2988,0.343,-0.0442,96.92,108.79,-11.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,3.0315,3.8826,-0.8511,0.273,0.1231,0.1499,0.0461,0.0769,-0.0308,0.3634,0.2731,0.0903,111.52,91.51,20.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.5507,4.0898,1.4609,0.1814,0.2549,-0.0735,0.0931,0.1111,-0.018,0.2942,0.3219,-0.0277,91.04,101.33,-10.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.2429,4.7479,-0.505,0.2568,0.23,0.0268,0.1081,0.09,0.0181,0.3243,0.32,0.0043,101.3,98.56,2.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.5506,5.3597,-1.8091,0.1384,0.1373,0.0011,0.0409,0.0588,-0.0179,0.2988,0.2893,0.0095,96.92,89.95,6.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
