game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823617,2026-06-12,1,0.6735142441952915,1,0.446,0.446,temporary_time_ordered_logistic_eval,Mets,Braves,,,UNAVAILABLE,manual
824588,2026-06-12,1,0.6149426945385776,1,0.3516,0.3516,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,UNAVAILABLE,manual
823778,2026-06-12,1,0.6486972252984378,1,0.4135,0.4135,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,UNAVAILABLE,manual
824102,2026-06-13,0,0.6068970781766847,1,0.554,0.554,temporary_time_ordered_logistic_eval,Royals,Astros,,,UNAVAILABLE,manual
823695,2026-06-13,1,0.620040602871159,1,0.3371,0.3371,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,UNAVAILABLE,manual
824020,2026-06-13,1,0.6080702278507849,1,0.4512,0.4512,temporary_time_ordered_logistic_eval,Angels,Rays,,,UNAVAILABLE,manual
824997,2026-06-13,1,0.6570068705995331,1,0.7941,0.7941,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,UNAVAILABLE,manual
822803,2026-06-12,1,0.5713437428714346,1,0.311,0.311,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,UNAVAILABLE,manual
824426,2026-06-13,1,0.5990625232365839,1,0.5596,0.5596,temporary_time_ordered_logistic_eval,Guardians,Tigers,,,UNAVAILABLE,manual
823694,2026-06-13,0,0.5981798994857307,1,0.3307,0.3307,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,UNAVAILABLE,manual
822802,2026-06-13,0,0.5530907067551722,1,0.3322,0.3322,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,UNAVAILABLE,manual
824828,2026-06-13,0,0.6466861489024808,1,0.6165,0.6165,temporary_time_ordered_logistic_eval,Orioles,Padres,,,UNAVAILABLE,manual
823369,2026-06-13,1,0.6049280300228282,1,0.2943,0.2943,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,UNAVAILABLE,manual
824508,2026-06-13,1,0.58275054620724,1,0.3783,0.3783,temporary_time_ordered_logistic_eval,Reds,D-backs,,,UNAVAILABLE,manual
823776,2026-06-13,0,0.6276279912664839,1,0.4668,0.4668,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,UNAVAILABLE,manual
822725,2026-06-13,1,0.6336230826699956,1,0.3514,0.3514,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,UNAVAILABLE,manual
823616,2026-06-13,0,0.6795170633375861,1,0.4487,0.4487,temporary_time_ordered_logistic_eval,Mets,Braves,,,UNAVAILABLE,manual
824587,2026-06-13,0,0.6107156243942468,1,0.3797,0.3797,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,UNAVAILABLE,manual
824100,2026-06-13,0,0.6099777436218374,1,0.5245,0.5245,temporary_time_ordered_logistic_eval,Royals,Astros,,,UNAVAILABLE,manual
824995,2026-06-14,1,0.6574257548737625,1,0.7941,0.7941,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,UNAVAILABLE,manual
823213,2026-06-14,0,0.6087523759346134,1,0.4832,0.4832,temporary_time_ordered_logistic_eval,Giants,Cubs,,,UNAVAILABLE,manual
824019,2026-06-14,1,0.6163707727642184,1,0.4689,0.4689,temporary_time_ordered_logistic_eval,Angels,Rays,,,UNAVAILABLE,manual
824749,2026-06-13,1,0.5732862047394627,1,0.4869,0.4869,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,UNAVAILABLE,manual
824021,2026-06-14,0,0.6049098864168961,1,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
823368,2026-06-14,0,0.644033904187067,1,0.4061,0.4997,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,OK,manual
824823,2026-06-14,0,0.6184573745645736,1,0.5216,0.5312,temporary_time_ordered_logistic_eval,Orioles,Padres,,,OK,manual
822722,2026-06-14,1,0.573322125000013,1,0.3072,0.3708,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,OK,manual
824506,2026-06-14,0,0.6384637102124749,1,0.519,0.5081,temporary_time_ordered_logistic_eval,Reds,D-backs,,,OK,manual
822801,2026-06-14,0,0.5564982256961181,1,0.3143,0.3915,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,OK,manual
824586,2026-06-14,1,0.623165989003052,1,0.3764,0.3734,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,OK,manual
823693,2026-06-14,1,0.5869383642432949,1,0.2885,0.3995,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,OK,manual
823777,2026-06-14,1,0.5652602180642443,1,0.3714,0.4246,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,OK,manual
824994,2026-06-14,0,0.6503466871638539,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
823212,2026-06-14,1,0.6574401680159423,1,0.5294,0.5074,temporary_time_ordered_logistic_eval,Giants,Cubs,,,OK,manual
823615,2026-06-14,1,0.6524416058562452,1,0.4033,0.4601,temporary_time_ordered_logistic_eval,Mets,Braves,,,OK,manual
824099,2026-06-14,1,0.5642330784522476,1,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
824751,2026-06-14,0,0.5956250569081666,1,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
