game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823615,2026-06-14,1,0.6403118815212258,1,0.4033,0.4601,temporary_time_ordered_logistic_eval,Mets,Braves,,,OK,manual
823368,2026-06-14,0,0.6117597636634421,1,0.4061,0.4997,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,OK,manual
824586,2026-06-14,1,0.5778441125645958,1,0.3764,0.3734,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,OK,manual
823777,2026-06-14,1,0.39174326381605445,0,0.3714,0.4246,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,OK,manual
824994,2026-06-14,0,0.5271871941885784,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
823212,2026-06-14,1,0.6485060378532996,1,0.5294,0.5074,temporary_time_ordered_logistic_eval,Giants,Cubs,,,OK,manual
824021,2026-06-14,0,0.4986842268416092,0,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
824751,2026-06-14,0,0.46848808558003174,0,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
823693,2026-06-14,1,0.4930060914153491,0,0.2885,0.3995,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,OK,manual
824666,2026-06-16,1,0.6113683823787899,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
823452,2026-06-15,1,0.6711829426355443,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822724,2026-06-15,1,0.8337611707329341,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824505,2026-06-15,1,0.44135675020410564,0,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823046,2026-06-15,1,0.6824716590588312,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
824993,2026-06-16,1,0.5784308767832048,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
