game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822723,2026-06-16,1,0.5574694635275699,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824750,2026-06-16,0,0.5865641548348769,1,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823535,2026-06-16,1,0.5932583868445889,1,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824504,2026-06-16,1,0.5730429683617645,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824912,2026-06-16,0,0.5614878239354676,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
822888,2026-06-17,0,0.557517038249878,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.5688556477607284,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.538176637275307,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.5970484086518968,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.5929052647090568,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5661188628591446,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
824667,2026-06-17,0,0.5843007840299719,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
823045,2026-06-16,1,0.551262986252343,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
825072,2026-06-17,1,0.5851739664773841,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
822721,2026-06-17,0,0.548626484210018,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823450,2026-06-17,0,0.6094934441506442,1,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.5938876025455306,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.5463962954643863,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.540467500059153,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
824503,2026-06-17,0,0.6255619421383428,1,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
