game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823366,2026-06-25,1,0.449807930778822,0,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
823209,2026-06-25,0,0.4302577836223938,0,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822961,2026-06-25,1,0.4319632494243577,0,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
824258,2026-06-25,0,0.41978768586755083,0,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
822717,2026-06-25,0,0.4420374651145308,0,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
824747,2026-06-25,1,0.4527180580748996,0,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822797,2026-06-25,0,0.4463352598444863,0,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823612,2026-06-25,0,0.4226733120075826,0,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823610,2026-06-26,0,0.43413888432694864,0,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824255,2026-06-26,1,0.43687497329046276,0,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.4299904681909292,0,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.45543275769236025,0,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.4485020865138713,0,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
822962,2026-06-26,1,0.4261973824040747,0,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824582,2026-06-26,1,0.4347718754560461,0,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
