game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822799,2026-06-23,0,0.5563335540233646,1,0.5798,0.5553,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
824584,2026-06-23,1,0.5434746734441707,1,0.454,0.4774,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823210,2026-06-24,1,0.5223656350536743,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
823286,2026-06-24,1,0.5167696143658205,1,0.4146,0.4634,temporary_time_ordered_logistic_eval,Padres,Braves,,,SUSPICIOUS,ml
823690,2026-06-23,0,0.5124684533396325,1,0.3818,0.439,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
824340,2026-06-24,0,0.6197685726077641,1,0.3549,0.3567,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
823043,2026-06-23,0,0.5314022659589976,1,0.5392,0.5325,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824017,2026-06-24,1,0.5884180180527185,1,0.2953,0.3363,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
824259,2026-06-24,0,0.5075665844628623,1,0.3814,0.5116,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823850,2026-06-24,1,0.5365499591615078,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823611,2026-06-24,0,0.5082180723876936,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
824583,2026-06-24,0,0.5363290154718106,1,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.6062159248205876,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
823208,2026-06-25,1,0.5620876185434323,1,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822965,2026-06-24,1,0.5155812660587696,1,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
824018,2026-06-24,1,0.504000627397189,1,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
824500,2026-06-24,0,0.5539437572966381,1,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823691,2026-06-24,0,0.5389187645357146,1,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.5164003463387917,1,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823284,2026-06-25,1,0.5240540697661891,1,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823367,2026-06-24,1,0.5246980783812161,1,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822719,2026-06-24,0,0.5182096840416227,1,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822798,2026-06-24,0,0.5338626976109421,1,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
824258,2026-06-25,0,0.49407131662746223,0,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
822717,2026-06-25,0,0.5404715391638627,1,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822961,2026-06-25,1,0.5172737353653589,1,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823209,2026-06-25,0,0.5174152666981118,1,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
823366,2026-06-25,1,0.5570719903328143,1,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
824747,2026-06-25,1,0.5685352579041761,1,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823612,2026-06-25,0,0.4975910851091697,0,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
822797,2026-06-25,0,0.549966690681015,1,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823610,2026-06-26,0,0.5223327297459638,1,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824255,2026-06-26,1,0.5303517398447025,1,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.509892587177853,1,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.569937422304847,1,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.5544774906236972,1,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
822962,2026-06-26,1,0.5063244846730081,1,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824582,2026-06-26,1,0.5200039680607945,1,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824423,2026-06-26,0,0.5257722343778389,1,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823773,2026-06-26,1,0.5103984070368218,1,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.5275654317238757,1,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.5330077726597512,1,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.5296789775674531,1,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.5218699590124218,1,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.5198595207884832,1,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824743,2026-06-26,1,0.5486381687439652,1,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822960,2026-06-27,1,0.5344579623745925,1,0.3967,0.5338,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824257,2026-06-27,0,0.525016295376834,1,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824745,2026-06-27,1,0.5517809824289814,1,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822794,2026-06-27,0,0.5432666494821538,1,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823364,2026-06-27,0,0.5511192511741124,1,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
823609,2026-06-27,1,0.5221427948502742,1,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824581,2026-06-27,1,0.5173754804913134,1,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824825,2026-06-27,0,0.5521874030632782,1,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823689,2026-06-27,0,0.5025047245209836,1,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
823770,2026-06-27,0,0.5102367280303262,1,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823038,2026-06-27,0,0.519888430803677,1,0.3158,0.4215,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,OK,ml
823283,2026-06-28,0,0.5421359496828353,1,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
823207,2026-06-28,1,0.5189168796976447,1,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
824015,2026-06-28,1,0.5158476652199132,1,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824421,2026-06-27,1,0.5463650878592426,1,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822959,2026-06-28,1,0.48693973894139836,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
