game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822968,2026-06-21,1,0.531455716902688,1,0.417,0.513,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,ml
824260,2026-06-21,1,0.5326889586268353,1,0.4534,0.4975,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,ml
823852,2026-06-21,1,0.5448411532195839,1,0.6038,0.5115,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,ml
824177,2026-06-21,1,0.5332750928860107,1,0.4878,0.5239,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,ml
824095,2026-06-21,0,0.5367576948003536,1,0.5656,0.521,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,ml
824343,2026-06-21,0,0.5604893438410249,1,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
825067,2026-06-21,0,0.5462812077206457,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.5386963617692402,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823934,2026-06-21,0,0.5373041236556289,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
823123,2026-06-21,1,0.5280711763789265,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
823449,2026-06-21,1,0.5282874904106594,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
822883,2026-06-21,1,0.5273035701423442,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
824502,2026-06-22,0,0.5404267481655115,1,0.384,0.4276,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
824261,2026-06-22,1,0.5355485172651391,1,0.2842,0.4212,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
822964,2026-06-22,0,0.5231793852626753,1,0.4686,0.5608,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
822720,2026-06-22,1,0.5257119890018751,1,0.3605,0.4364,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,UNAVAILABLE,ml
822800,2026-06-22,1,0.5522291201875582,1,0.5241,0.5388,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823613,2026-06-22,0,0.5455028130528847,1,0.491,0.509,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823851,2026-06-22,0,0.5288257285283395,1,0.7005,0.6,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823040,2026-06-22,1,0.5141050140244853,1,0.623,0.6085,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823288,2026-06-23,1,0.5292581769684398,1,0.4083,0.4666,temporary_time_ordered_logistic_eval,Padres,Braves,,,UNAVAILABLE,ml
824344,2026-06-23,1,0.5507747964623816,1,0.3542,0.4175,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824016,2026-06-23,0,0.5366074359783288,1,0.3403,0.4155,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
824585,2026-06-22,1,0.5397046168168411,1,0.4183,0.4733,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823692,2026-06-22,0,0.5287045423954388,1,0.3899,0.4474,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
822799,2026-06-23,0,0.5473089875582464,1,0.5798,0.5553,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823365,2026-06-23,0,0.5381425951723975,1,0.4037,0.4543,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822963,2026-06-23,0,0.5178154306008331,1,0.455,0.5634,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823849,2026-06-23,1,0.5371877801678562,1,0.5942,0.5749,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
824262,2026-06-23,0,0.5229121539802168,1,0.4113,0.4758,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
822718,2026-06-23,0,0.5342180522914995,1,0.3278,0.3998,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823614,2026-06-23,0,0.5408585866592672,1,0.4749,0.4988,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824584,2026-06-23,1,0.5414142704035861,1,0.454,0.4774,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
