game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824583,2026-06-24,0,0.4708630815210871,0,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.5273835187854337,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
823208,2026-06-25,1,0.48721949365964234,0,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
824018,2026-06-24,1,0.4478518470738019,0,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
822965,2026-06-24,1,0.4528904263636709,0,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
822798,2026-06-24,0,0.46741022349440875,0,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
824500,2026-06-24,0,0.4817933313659659,0,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823691,2026-06-24,0,0.46852345522673344,0,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.45450138452441535,0,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823284,2026-06-25,1,0.4617521554840816,0,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823367,2026-06-24,1,0.45807985216933644,0,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822719,2026-06-24,0,0.4562359995580498,0,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822717,2026-06-25,0,0.4724154143573045,0,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822961,2026-06-25,1,0.4543430116915302,0,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823209,2026-06-25,0,0.4544905839288392,0,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
824258,2026-06-25,0,0.4373034963485375,0,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823366,2026-06-25,1,0.48214852239211287,0,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822797,2026-06-25,0,0.47940607890816545,0,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824747,2026-06-25,1,0.49326567051668646,0,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823612,2026-06-25,0,0.4400617149158411,0,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824255,2026-06-26,1,0.46370802090144875,0,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.45130430795242066,0,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
