game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824587,2026-06-13,0,0.6070409955038542,1,0.3797,0.3797,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,UNAVAILABLE,manual
823616,2026-06-13,0,0.7236597020915713,1,0.4487,0.4487,temporary_time_ordered_logistic_eval,Mets,Braves,,,UNAVAILABLE,manual
824099,2026-06-14,1,0.5067151838497004,1,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
823368,2026-06-14,0,0.6561201218886634,1,0.4061,0.4997,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,OK,manual
824823,2026-06-14,0,0.5964536854179774,1,0.5216,0.5312,temporary_time_ordered_logistic_eval,Orioles,Padres,,,OK,manual
822722,2026-06-14,1,0.5377266217833946,1,0.3072,0.3708,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,OK,manual
822801,2026-06-14,0,0.5084733780375926,1,0.3143,0.3915,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,OK,manual
824506,2026-06-14,0,0.6448201997913493,1,0.519,0.5081,temporary_time_ordered_logistic_eval,Reds,D-backs,,,OK,manual
823615,2026-06-14,1,0.6814137520552811,1,0.4033,0.4601,temporary_time_ordered_logistic_eval,Mets,Braves,,,OK,manual
824586,2026-06-14,1,0.6377411977979323,1,0.3764,0.3734,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,OK,manual
823777,2026-06-14,1,0.4972711133173282,0,0.3714,0.4246,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,OK,manual
824994,2026-06-14,0,0.6185042265865895,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
823212,2026-06-14,1,0.6852561771427527,1,0.5294,0.5074,temporary_time_ordered_logistic_eval,Giants,Cubs,,,OK,manual
824021,2026-06-14,0,0.5849208570468918,1,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
824751,2026-06-14,0,0.5589333345646326,1,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
823693,2026-06-14,1,0.5727639354418799,1,0.2885,0.3995,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,OK,manual
824666,2026-06-16,1,0.670476286247521,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
822724,2026-06-15,1,0.8101141207003127,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824505,2026-06-15,1,0.5255279120281904,1,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823046,2026-06-15,1,0.715951499330831,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
823452,2026-06-15,1,0.6943083724796963,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822887,2026-06-16,0,0.6234105820591207,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.5190172637883638,1,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.547980434564508,1,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824181,2026-06-16,0,0.5759406642656009,1,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
824993,2026-06-16,1,0.6318085745432833,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
822723,2026-06-16,1,0.6922100835026066,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824750,2026-06-16,0,0.567037892264272,1,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823535,2026-06-16,1,0.5606609681907115,1,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824504,2026-06-16,1,0.5829150852287045,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
825070,2026-06-17,0,0.5663179175711877,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823045,2026-06-16,1,0.7099544893812723,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
822888,2026-06-17,0,0.6614912140453084,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.7002950274696526,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.5531002482523647,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.6505680371756325,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.6381453305556958,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
823451,2026-06-16,1,0.5076402918801499,1,0.5255,0.568,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824667,2026-06-17,0,0.5911128522124692,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
823775,2026-06-16,1,0.4347408057619593,0,0.4406,0.5093,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
