game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
825070,2026-06-17,0,0.5492188599434616,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5715857679628076,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.5700001150420426,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
822723,2026-06-16,1,0.5792331204995294,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
825072,2026-06-17,1,0.5586884648552812,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
824503,2026-06-17,0,0.5274712412966666,1,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
822721,2026-06-17,0,0.5860192760062412,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823450,2026-06-17,0,0.5393749131625322,1,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.5510340801689084,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.5866183860524571,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.591827843897067,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
824746,2026-06-17,0,0.6018136397479112,1,0.517,0.524,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823127,2026-06-18,0,0.5789498135735339,1,0.558,0.5652,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
823774,2026-06-17,1,0.518008991778887,1,0.4271,0.4792,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824668,2026-06-18,1,0.5191977396360818,1,0.6244,0.6348,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,OK,manual
