game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822723,2026-06-16,1,0.575599322712043,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824504,2026-06-16,1,0.5840291699845815,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
822888,2026-06-17,0,0.5760028960781495,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.5667755823004976,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.5951727521552881,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.5929949888094349,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5796774183958977,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.5807149955314899,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824667,2026-06-17,0,0.5894336565236712,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
825072,2026-06-17,1,0.5893491629837706,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
824503,2026-06-17,0,0.609878886926385,1,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
822721,2026-06-17,0,0.5713040845134273,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823450,2026-06-17,0,0.6011822276692298,1,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.5939105303616461,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.5709512366495543,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.5669168707984568,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
824746,2026-06-17,0,0.5625811362069257,1,0.517,0.524,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823127,2026-06-18,0,0.575049755291504,1,0.558,0.5652,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
823774,2026-06-17,1,0.6150357464137185,1,0.4271,0.4792,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824668,2026-06-18,1,0.613726690608975,1,0.6244,0.6348,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,OK,manual
824992,2026-06-18,0,0.5918077673935268,1,0.5721,0.5681,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,OK,manual
823536,2026-06-17,1,0.5863895177656006,1,0.7199,0.662,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824913,2026-06-17,0,0.5829386543466689,1,0.612,0.5894,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823772,2026-06-18,0,0.6060820451386271,1,0.5038,0.5258,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
823125,2026-06-18,1,0.5769983100456909,1,0.582,0.5683,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
824748,2026-06-18,0,0.5874146368101023,1,0.435,0.4654,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
822889,2026-06-18,0,0.5960638288951101,1,0.4971,0.4832,temporary_time_ordered_logistic_eval,Rangers,Twins,,,OK,manual
824989,2026-06-19,1,0.574699879726576,1,0.6443,0.6443,temporary_time_ordered_logistic_eval,Athletics,Angels,,,UNAVAILABLE,manual
823533,2026-06-18,0,0.5937998729666303,1,0.7014,0.6382,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824098,2026-06-18,1,0.5881716123072038,1,0.4597,0.4878,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,manual
823448,2026-06-18,0,0.6036225860020729,1,0.6069,0.5741,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
824663,2026-06-19,1,0.5913821261302217,1,0.3223,0.3223,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,UNAVAILABLE,manual
824264,2026-06-19,1,0.57000098353568,1,0.4446,0.5568,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
823534,2026-06-19,1,0.5675874325578818,1,0.8712,0.7742,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
822966,2026-06-19,1,0.5873073251003387,1,0.3887,0.4574,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
823853,2026-06-19,1,0.5725858902907952,1,0.5966,0.5966,temporary_time_ordered_logistic_eval,Marlins,Giants,,,UNAVAILABLE,manual
824910,2026-06-19,1,0.5946988839855373,1,0.3957,0.3957,temporary_time_ordered_logistic_eval,Braves,Brewers,,,UNAVAILABLE,manual
824097,2026-06-20,1,0.5964839916887743,1,0.4156,0.4156,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,UNAVAILABLE,manual
824345,2026-06-20,1,0.6278457814448379,1,0.2544,0.2544,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
824990,2026-06-20,1,0.5754169552143257,1,0.6007,0.6047,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,manual
825069,2026-06-20,1,0.586803257240214,1,0.56,0.56,temporary_time_ordered_logistic_eval,D-backs,Twins,,,UNAVAILABLE,manual
823936,2026-06-20,1,0.5754640195194599,1,0.6848,0.6848,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,UNAVAILABLE,manual
