game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823046,2026-06-15,1,0.5947612951532292,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
823452,2026-06-15,1,0.5901465043369372,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822724,2026-06-15,1,0.6667024336430755,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824505,2026-06-15,1,0.4957972454566976,0,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824666,2026-06-16,1,0.5723925272780542,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
822887,2026-06-16,0,0.541175825800939,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.47865062483789467,0,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824993,2026-06-16,1,0.5524663955725052,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.4959653968094283,0,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824181,2026-06-16,0,0.5149579885721388,1,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
824912,2026-06-16,0,0.5703050377937716,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823045,2026-06-16,1,0.5897370760818131,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
823451,2026-06-16,1,0.47466827732561323,0,0.5255,0.568,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822723,2026-06-16,1,0.5788128207233623,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823535,2026-06-16,1,0.5060391084737327,1,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824504,2026-06-16,1,0.528549277429645,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823775,2026-06-16,1,0.43984814078701323,0,0.4406,0.5093,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
822888,2026-06-17,0,0.5665845433645265,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824667,2026-06-17,0,0.5221926054649815,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.5944283548856862,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.5057290680285869,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.5500762055245751,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.5039732854540184,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5572769759358221,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
824750,2026-06-16,0,0.5135470561202138,1,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
825072,2026-06-17,1,0.5252737456158728,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
824503,2026-06-17,0,0.4416552562849652,0,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
822721,2026-06-17,0,0.5926400708179843,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823450,2026-06-17,0,0.48054518868705404,0,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.5051540351981494,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.5973219791167855,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.594861838319595,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
